PlayerId,Name,Team,G,PA,AB,H,HR,R,RBI,SB,CS,AVG,OBP,SLG,OPS,BB%,K%,wOBA,ISO,BABIP,wRC,wRAA,wRC+,WAR
18401,Ronald Acuña Jr.,ATL,155,680,582,96,38,129,101,54,12,0.312,0.403,0.575,0.978,0.119,0.159,0.413,0.263,0.326,148.4,53.4,160.6,7.3
15640,Aaron Judge,NYY,146,635,527,74,45,104,112,7,2,0.273,0.39,0.577,0.967,0.156,0.269,0.403,0.304,0.313,140.8,44.4,159.9,6.4
20123,Juan Soto,NYY,155,672,533,76,36,108,103,11,4,0.28,0.422,0.54,0.962,0.194,0.164,0.408,0.261,0.289,147.5,49.8,163.3,6.2
13611,Mookie Betts,LAD,153,670,571,85,32,113,95,13,3,0.281,0.377,0.52,0.897,0.123,0.157,0.382,0.239,0.292,130.5,35.6,143.9,5.9
19709,Fernando Tatis Jr.,SDP,152,660,586,83,35,103,97,28,6,0.273,0.346,0.519,0.865,0.095,0.223,0.367,0.246,0.306,120.7,26.4,134.5,5.3
19556,Yordan Alvarez,HOU,140,604,510,81,38,98,109,1,1,0.297,0.397,0.593,0.989,0.128,0.196,0.413,0.295,0.316,144.7,47.6,168.4,5.5
23697,Julio Rodríguez,SEA,153,667,603,89,32,100,95,33,9,0.279,0.343,0.502,0.845,0.075,0.233,0.358,0.223,0.326,118.4,22.0,133.5,5.5
26288,Adley Rutschman,BAL,146,601,514,72,19,80,70,3,1,0.27,0.367,0.445,0.813,0.127,0.156,0.353,0.175,0.296,109.0,17.1,127.8,5.1
13510,José Ramírez,CLE,153,660,579,83,27,92,96,24,6,0.279,0.358,0.496,0.853,0.106,0.118,0.358,0.217,0.28,116.8,21.8,131.4,5.1
18345,Kyle Tucker,HOU,154,661,580,83,31,97,107,26,6,0.28,0.359,0.517,0.877,0.109,0.15,0.37,0.237,0.288,123.6,28.3,138.3,4.8
26289,Gunnar Henderson,BAL,143,614,540,73,26,91,81,11,3,0.261,0.341,0.477,0.818,0.103,0.246,0.35,0.216,0.314,108.5,16.2,126.1,4.9
25878,Corbin Carroll,ARI,153,656,574,85,24,103,82,44,7,0.275,0.356,0.481,0.837,0.095,0.208,0.359,0.206,0.322,113.8,22.1,125.6,4.8
13624,Corey Seager,TEX,132,573,507,78,29,86,87,2,1,0.294,0.367,0.533,0.9,0.096,0.161,0.379,0.239,0.308,119.9,28.8,141.2,4.9
12916,Francisco Lindor,NYM,154,663,584,79,26,92,89,22,5,0.254,0.332,0.447,0.779,0.094,0.192,0.335,0.193,0.279,101.7,9.4,113.2,4.5
17678,Alex Bregman,HOU,153,666,566,79,23,93,89,3,1,0.265,0.367,0.452,0.818,0.128,0.124,0.356,0.186,0.273,115.0,20.6,128.3,4.5
25764,Bobby Witt Jr.,KCR,154,664,610,88,29,99,92,40,11,0.278,0.326,0.498,0.824,0.061,0.183,0.349,0.22,0.302,108.7,16.8,119.8,4.7
16252,Trea Turner,PHI,155,673,617,89,23,98,85,28,4,0.282,0.335,0.464,0.799,0.068,0.198,0.343,0.182,0.325,104.9,13.5,114.2,4.3
5361,Freddie Freeman,LAD,155,678,587,94,26,110,95,14,3,0.304,0.389,0.509,0.898,0.111,0.162,0.382,0.206,0.334,130.7,35.6,143.3,4.7
18360,Austin Riley,ATL,155,672,598,89,37,99,106,2,1,0.279,0.349,0.525,0.874,0.085,0.24,0.369,0.246,0.32,120.8,28.4,131.3,4.5
12533,Marcus Semien,TEX,155,679,607,83,26,101,85,14,3,0.265,0.334,0.461,0.795,0.091,0.161,0.342,0.196,0.282,105.8,13.2,115.5,4.3
25931,Michael Harris II,ATL,148,623,577,86,23,90,85,24,6,0.286,0.332,0.48,0.812,0.055,0.2,0.346,0.193,0.329,103.0,14.3,115.8,4.2
10155,Mike Trout,LAA,135,585,499,69,34,88,90,3,1,0.262,0.365,0.524,0.888,0.126,0.279,0.375,0.262,0.317,119.0,27.5,139.3,4.3
19950,Andrés Giménez,CLE,147,622,559,84,17,78,71,27,6,0.266,0.331,0.424,0.755,0.057,0.189,0.327,0.158,0.307,94.8,4.3,109.5,3.9
17350,Rafael Devers,BOS,152,655,581,86,34,96,102,4,2,0.282,0.356,0.527,0.883,0.093,0.191,0.371,0.245,0.305,120.4,28.8,132.3,4.4
14344,Matt Olson,ATL,155,671,571,79,40,102,115,1,1,0.266,0.367,0.533,0.899,0.132,0.224,0.379,0.267,0.289,126.7,33.8,137.8,4.3
11579,Bryce Harper,PHI,146,631,530,78,30,95,93,13,4,0.283,0.389,0.521,0.909,0.142,0.214,0.384,0.237,0.326,126.8,34.6,142.2,4.1
