PlayerId,Name,Team,G,GS,IP,QS,SV,HLD,ERA,WHIP,K/9,FIP,BB/9,K/BB,HR/9,BABIP,WAR
27498,Spencer Strider,ATL,20,30,179.3,15,0,0,3.31,1.08,12.71,3.04,2.93,4.34,1.04,0.296,4.85
10310,Zack Wheeler,PHI,21,31,190.4,16,0,0,3.55,1.14,9.19,3.51,2.24,4.12,0.99,0.293,4.62
16149,Aaron Nola,PHI,21,31,191.2,14,0,0,3.86,1.13,9.37,3.65,1.94,4.83,1.2,0.295,4.07
14107,Kevin Gausman,TOR,20,31,185.4,15,0,0,3.44,1.15,10.27,3.42,2.32,4.42,1.11,0.301,4.27
17995,Logan Webb,SFG,21,31,197.5,16,0,0,3.41,1.17,7.98,3.34,1.93,4.13,0.76,0.302,4.43
17085,Pablo López,MIN,21,31,187.5,15,0,0,3.56,1.15,9.91,3.5,2.4,4.13,1.04,0.296,3.96
sa3023345,Yoshinobu Yamamoto,LAD,19,28,176.9,11,0,0,3.74,1.1,9.43,3.7,2.28,4.14,1.16,0.281,3.55
15689,Luis Castillo,SEA,21,31,191.1,15,0,0,3.5,1.16,9.52,3.68,2.71,3.52,1.06,0.285,3.74
19361,Corbin Burnes,BAL,21,31,191.5,16,0,0,3.57,1.16,9.61,3.6,2.76,3.48,0.99,0.286,3.76
17295,Framber Valdez,HOU,20,30,192.7,17,0,0,3.38,1.21,8.79,3.58,2.95,2.98,0.78,0.294,4.08
25436,George Kirby,SEA,21,31,186.1,15,0,0,3.56,1.11,8.42,3.55,1.42,5.97,1.1,0.294,3.69
22267,Tarik Skubal,DET,19,28,156.9,12,0,0,3.46,1.13,10.11,3.33,2.37,4.27,0.99,0.297,3.68
13774,Zach Eflin,TBR,20,30,171.7,13,0,0,3.58,1.11,8.72,3.51,1.6,5.47,1.08,0.295,3.59
13743,Max Fried,ATL,20,29,170.6,13,0,0,3.42,1.19,8.53,3.52,2.28,3.75,0.9,0.3,3.85
