"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Bassitt, Chris",605135,2024,4,22.1,24,22,11,22.4,11.2,0,4.03,2,0,4,0.348,0.368,40.6,10.9,45.3,79.673255,95.289026875,20.4,42.0,0,1.57,0.020000000000000018
"Castillo, Luis",622491,2024,4,21.2,32,27,4,27.3,4.0,0,5.82,1,0,4,0.395,0.304,38.2,7.4,38.2,80.533393636,94.237697692,24.5,52.8,0,1.66,-0.09100000000000003
"Eflin, Zach",621107,2024,4,23.1,26,20,2,20.4,2.0,0,4.63,2,0,4,0.332,0.297,26.7,8.0,42.7,77.423851842,94.651491067,19.9,50.9,0,1.2,-0.03500000000000003
"Wood, Alex",622072,2024,4,16.2,25,16,10,18.8,11.8,0,8.1,0,0,4,0.457,0.385,40.7,5.6,48.1,81.582362308,95.649469038,24.1,41.3,0,2.1,-0.07200000000000001
"France, J.P.",641585,2024,3,15.1,22,12,7,15.8,9.2,0,8.22,0,0,3,0.381,0.35,42.9,5.4,25.0,73.622401071,92.773212679,21.9,40.7,0,1.89,-0.031000000000000028
"Wheeler, Zack",554430,2024,4,24.0,20,30,5,30.0,5.0,0,3.0,3,0,4,0.266,0.259,34.4,7.8,37.5,75.890660313,92.969793438,31.0,52.2,0,1.04,-0.007000000000000006
"Rodón, Carlos",607074,2024,4,19.2,22,18,11,20.0,12.2,0,3.66,1,0,4,0.358,0.335,36.1,4.9,37.7,79.346609032,93.97726623,20.9,51.3,0,1.68,-0.022999999999999965
"Blackburn, Paul",621112,2024,3,19.1,11,11,3,15.5,4.2,0,0.0,3,0,3,0.18,0.267,29.8,3.5,28.1,73.090952069,92.138207895,23.9,52.5,0,0.72,0.08700000000000002
"Gibson, Kyle",502043,2024,3,19.0,17,11,6,14.5,7.9,0,6.16,1,0,3,0.36,0.424,35.6,15.3,49.2,79.001411667,95.270534237,20.5,43.1,0,1.21,0.064
"Rea, Colin",607067,2024,3,16.2,17,11,3,15.5,4.2,0,2.7,1,0,3,0.3,0.385,42.9,7.1,39.3,81.044065,94.706158571,19.2,51.6,0,1.2,0.08500000000000002
"Bibee, Tanner",676440,2024,4,18.2,22,18,10,20.9,11.6,0,4.82,0,0,4,0.402,0.403,43.9,12.3,36.8,78.6507625,93.820946364,27.5,47.0,0,1.71,0.0010000000000000009
"Lynn, Lance",458681,2024,4,20.2,18,19,7,21.6,8.0,0,2.18,1,0,4,0.299,0.342,30.6,16.1,45.2,77.927135667,94.718225167,24.9,48.6,0,1.21,0.04300000000000004
"Bello, Brayan",678394,2024,4,20.2,20,19,5,21.6,5.7,0,3.92,0,0,4,0.329,0.317,38.1,7.9,39.7,77.500410645,94.323847903,27.0,48.5,0,1.21,-0.01200000000000001
"Hudson, Dakota",641712,2024,3,17.1,16,11,6,15.1,8.2,0,4.15,1,0,3,0.298,0.325,37.5,7.1,37.5,78.481027857,94.488039273,18.2,44.0,0,1.27,0.027000000000000024
"Glasnow, Tyler",607192,2024,5,29.0,19,34,9,29.6,7.8,0,3.72,3,0,5,0.268,0.276,37.5,9.7,34.7,76.291509714,93.254530857,31.8,49.3,0,0.97,0.008000000000000007
"Eovaldi, Nathan",543135,2024,4,24.2,19,22,6,23.2,6.3,0,2.92,2,0,4,0.301,0.299,33.3,7.6,36.4,76.637550909,93.189582121,31.0,52.8,0,1.01,-0.0020000000000000018
"Quantrill, Cal",615698,2024,4,21.0,25,11,7,12.1,7.7,0,5.57,2,0,4,0.366,0.334,34.2,8.2,38.4,78.716215,94.48623625,16.0,47.8,0,1.52,-0.03199999999999997
"Marsh, Alec",679525,2024,3,16.2,15,10,3,14.7,4.4,0,4.32,1,0,3,0.275,0.314,47.3,3.6,34.5,75.653088148,94.083781132,18.0,50.0,0,1.08,0.03899999999999998
"Kirby, George",669923,2024,4,20.1,25,19,2,21.3,2.2,0,6.64,2,0,4,0.338,0.295,38.8,7.5,26.9,77.684816471,93.001549851,21.8,54.2,0,1.33,-0.04300000000000004
