PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
20123,Juan Soto,NYY,665742,136,597,474,68,32,99,87,9,4,0.281,0.421,0.538,0.958,0.19,0.158,0.407,0.257,0.288,141.1,44.1,165.4,5.8,19,90,4,12,17,1,0.352112676,0.477777777,0.577464788,0.2,0.122222222,0.4603408859835731,0.225352112,0.368421052,209.48148058061116,1.504654518229965
18401,Ronald Acuña Jr.,ATL,660670,138,616,528,86,31,113,84,48,14,0.308,0.397,0.55,0.948,0.116,0.165,0.402,0.242,0.33,135.6,42.8,153.3,6.0,17,80,1,17,6,8,0.294117647,0.4,0.397058823,0.125,0.25,0.3650647990405559,0.102941176,0.404255319,127.90049408951214,0.6558163329019931
19556,Yordan Alvarez,HOU,670541,124,546,461,72,34,89,93,1,0,0.296,0.396,0.58,0.976,0.129,0.184,0.409,0.284,0.311,136.3,41.0,165.2,4.9,20,88,5,14,13,0,0.289473684,0.386363636,0.526315789,0.113636363,0.113636363,0.3986853162447611,0.236842105,0.278688524,165.09036406453566,0.8132470173205693
15640,Aaron Judge,NYY,592450,133,585,484,67,39,93,99,6,3,0.268,0.387,0.557,0.944,0.157,0.264,0.395,0.289,0.308,132.6,37.1,156.8,5.3,19,88,3,7,11,0,0.183098591,0.329545454,0.38028169,0.181818181,0.25,0.3185760317177608,0.197183099,0.212765957,110.26887337658076,0.3412221217449017
19755,Shohei Ohtani,LAD,660271,131,581,495,73,33,99,92,20,7,0.285,0.381,0.559,0.941,0.13,0.228,0.392,0.274,0.323,128.1,35.3,150.1,4.1,21,96,4,15,10,4,0.360465116,0.4,0.639534883,0.072916666,0.177083333,0.4432212434316936,0.279069767,0.402985074,181.78950005471256,1.1167203847205796
13611,Mookie Betts,LAD,605141,134,602,513,76,28,96,82,12,4,0.283,0.378,0.514,0.892,0.123,0.154,0.381,0.232,0.296,123.7,31.2,142.8,5.6,21,100,6,22,18,3,0.369047619,0.47,0.666666666,0.16,0.14,0.4890977936983108,0.297619047,0.390625,211.25156178552191,1.8070144035224984
10155,Mike Trout,LAA,545361,130,569,486,68,34,87,89,6,2,0.264,0.363,0.538,0.901,0.122,0.264,0.379,0.274,0.307,119.8,28.5,141.8,4.2,19,84,8,13,11,5,0.27027027,0.357142857,0.662162162,0.107142857,0.202380952,0.4302186405802347,0.391891892,0.244897959,184.30831067681655,1.1526335956443474
19709,Fernando Tatis Jr.,SDP,665487,134,585,516,75,31,93,87,24,7,0.281,0.357,0.527,0.884,0.099,0.208,0.375,0.246,0.311,120.0,27.3,141.4,5.0,21,91,5,15,13,3,0.2875,0.373626373,0.5,0.109890109,0.153846153,0.386512632553394,0.2125,0.295081967,148.13990773685447,0.8930689272583794
14344,Matt Olson,ATL,621566,138,596,507,69,34,88,95,1,0,0.262,0.364,0.516,0.88,0.131,0.226,0.372,0.254,0.289,116.3,26.7,133.3,3.4,17,80,3,11,12,0,0.260869565,0.3625,0.52173913,0.125,0.25,0.3824960061266452,0.260869565,0.326086956,139.09486891125158,0.6115829198986067
5361,Freddie Freeman,LAD,518692,134,590,509,80,20,86,81,11,4,0.297,0.384,0.489,0.873,0.114,0.162,0.373,0.192,0.329,117.9,26.6,137.3,3.8,21,93,1,11,8,1,0.276315789,0.397849462,0.368421052,0.139784946,0.182795698,0.3504904346621554,0.092105263,0.33898305,122.237489355599,0.2333224715521068
19611,Vladimir Guerrero Jr.,TOR,665489,134,589,514,76,29,85,87,5,2,0.284,0.366,0.51,0.876,0.107,0.148,0.372,0.226,0.291,119.4,26.4,140.6,3.6,19,86,3,8,8,0,0.211267605,0.348837209,0.366197183,0.162790697,0.174418604,0.3302850452966468,0.154929578,0.226415094,117.77826464835152,0.1311051614946282
11579,Bryce Harper,PHI,547180,129,559,472,68,24,80,80,12,4,0.276,0.381,0.496,0.877,0.138,0.216,0.373,0.22,0.321,113.9,25.3,134.5,3.2,18,77,4,7,11,1,0.217391304,0.298701298,0.449275362,0.103896103,0.246753246,0.3200008463859558,0.231884058,0.239130434,99.8229001025368,0.3121819048785362
18345,Kyle Tucker,HOU,663656,135,584,509,72,27,88,87,20,6,0.279,0.361,0.506,0.867,0.112,0.149,0.367,0.227,0.288,115.6,23.6,136.4,4.0,20,92,5,12,15,2,0.259740259,0.373626373,0.519480519,0.152173913,0.163043478,0.3887813164128197,0.25974026,0.263157894,158.15915639558284,0.968090656066956
13624,Corey Seager,TEX,608369,119,523,459,69,25,76,78,2,1,0.289,0.366,0.516,0.882,0.101,0.159,0.372,0.226,0.305,111.9,23.4,136.7,4.2,17,78,1,11,6,0,0.304347826,0.384615384,0.376811594,0.115384615,0.153846153,0.3390175645288668,0.072463768,0.357142857,119.9704383611626,0.5351527798877638
