PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
10028,Christian Bethancourt,MIA,542194.0,74.0,287.0,268.0,33.0,9.0,30.0,33.0,3.0,1.0,0.237,0.278,0.388,0.665,0.05,0.249,0.287,0.151,0.288,52.3,-7.5,77.1,0.7,11.0,23.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.0,0.04347826,0.260869565,0.030731913836106,0.0,0.0,-84.78901445577844,-0.4475737646684238
10059,Max Stassi,CHW,,46.0,179.0,158.0,18.0,5.0,18.0,18.0,1.0,0.0,0.209,0.292,0.351,0.643,0.094,0.289,0.285,0.142,0.271,47.2,-5.0,77.6,0.7,,,,,,,,,,,,,,,,
10155,Mike Trout,LAA,545361.0,134.0,583.0,498.0,70.0,35.0,87.0,93.0,5.0,1.0,0.263,0.362,0.536,0.898,0.121,0.267,0.379,0.273,0.308,120.7,29.0,141.5,4.3,14.0,59.0,6.0,9.0,8.0,2.0,0.283018867,0.355932203,0.679245283,0.084745762,0.186440677,0.4394976143109596,0.396226416,0.25,192.24521863900432,0.8471338548075634
10200,Tucker Barnhart,ARI,571466.0,30.0,117.0,104.0,12.0,1.0,11.0,10.0,1.0,0.0,0.212,0.286,0.294,0.58,0.084,0.268,0.261,0.082,0.288,34.3,-5.6,60.0,0.1,4.0,12.0,0.0,1.0,0.0,1.0,0.3,0.363636363,0.3,0.083333333,0.166666666,0.3101359985091469,0.0,0.375,90.21800623000816,0.0461081384401304
10231,Jose Iglesias,NYM,,1.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.251,0.29,0.336,0.626,0.042,0.159,0.275,0.084,0.293,37.3,-0.2,74.1,0.0,,,,,,,,,,,,,,,,
10243,Randal Grichuk,ARI,545341.0,59.0,249.0,230.0,30.0,8.0,28.0,31.0,1.0,1.0,0.247,0.296,0.409,0.704,0.057,0.221,0.303,0.162,0.289,57.8,-3.1,88.3,0.1,6.0,22.0,1.0,2.0,3.0,0.0,0.15,0.181818181,0.3,0.045454545,0.136363636,0.2084141834215684,0.15,0.117647058,26.58183039760277,-0.2783901095587412
10264,Brandon Belt,,,65.0,281.0,238.0,28.0,11.0,34.0,35.0,1.0,0.0,0.221,0.331,0.41,0.741,0.132,0.312,0.324,0.189,0.294,19.0,1.3,2.5,0.4,,,,,,,,,,,,,,,,
10324,Marcell Ozuna,ATL,542303.0,128.0,542.0,486.0,64.0,29.0,73.0,83.0,1.0,1.0,0.255,0.324,0.484,0.808,0.088,0.23,0.344,0.229,0.282,96.0,11.5,114.3,1.3,13.0,58.0,6.0,10.0,17.0,0.0,0.351851851,0.396551724,0.722222222,0.068965517,0.189655172,0.4784881061521069,0.370370371,0.351351351,194.4026004213585,0.746463468600572
10441,Jon Singleton,HOU,572138.0,45.0,188.0,161.0,16.0,6.0,21.0,20.0,0.0,0.0,0.198,0.305,0.349,0.654,0.13,0.288,0.291,0.151,0.257,51.2,-4.4,83.8,-0.1,11.0,32.0,0.0,2.0,0.0,0.0,0.25,0.34375,0.321428571,0.125,0.25,0.3091239370405674,0.071428571,0.35,102.60292516101886,-0.0715387207431154
10472,Enrique Hernández,LAD,571771.0,72.0,301.0,272.0,34.0,9.0,34.0,35.0,2.0,1.0,0.236,0.299,0.385,0.684,0.074,0.191,0.298,0.148,0.268,59.4,-5.1,87.3,0.4,11.0,34.0,0.0,1.0,3.0,0.0,0.21875,0.235294117,0.21875,0.029411764,0.235294117,0.20640329227728,0.0,0.28,27.81751086864993,-0.2046744708567646
10681,Gio Urshela,DET,570482.0,72.0,301.0,278.0,39.0,6.0,31.0,33.0,2.0,1.0,0.27,0.317,0.397,0.714,0.06,0.178,0.31,0.126,0.313,65.1,-2.1,95.6,0.9,12.0,40.0,0.0,3.0,5.0,0.0,0.307692307,0.325,0.358974358,0.025,0.2,0.3069808468222618,0.051282051,0.387096774,99.88018506567336,0.1517854479901896
10815,Jurickson Profar,SDP,595777.0,102.0,435.0,379.0,48.0,9.0,49.0,44.0,3.0,1.0,0.24,0.329,0.372,0.701,0.107,0.171,0.311,0.132,0.274,74.4,-2.8,98.6,0.7,17.0,62.0,2.0,6.0,10.0,0.0,0.320754716,0.419354838,0.528301886,0.129032258,0.193548387,0.4185635976253017,0.20754717,0.384615384,163.26058625129446,0.5906547498118899
10950,Adam Duvall,ATL,594807.0,60.0,253.0,230.0,26.0,11.0,30.0,34.0,2.0,1.0,0.217,0.28,0.417,0.697,0.07,0.306,0.299,0.201,0.268,55.4,-4.1,84.0,-0.0,6.0,24.0,0.0,2.0,4.0,0.0,0.238095238,0.333333333,0.285714285,0.125,0.25,0.2918811663985252,0.047619047,0.333333333,77.66311814332269,0.0712799928770209
11038,Kevin Kiermaier,TOR,595281.0,93.0,378.0,342.0,42.0,6.0,42.0,34.0,11.0,3.0,0.235,0.298,0.351,0.649,0.074,0.241,0.285,0.117,0.301,58.0,-10.4,80.3,0.8,13.0,38.0,0.0,2.0,2.0,2.0,0.142857142,0.210526315,0.171428571,0.078947368,0.368421052,0.1843459998306475,0.028571429,0.238095238,14.591184979696878,-0.0546768212321043
11281,Whit Merrifield,PHI,593160.0,90.0,380.0,350.0,46.0,6.0,43.0,37.0,16.0,5.0,0.255,0.303,0.367,0.67,0.061,0.168,0.293,0.112,0.293,59.5,-8.1,80.8,0.2,9.0,27.0,0.0,2.0,0.0,1.0,0.12,0.185185185,0.12,0.074074074,0.111111111,0.1525307408085575,0.0,0.136363636,-8.666727966920691,-0.346973467439553
11339,Jake Marisnick,LAA,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.222,0.281,0.36,0.641,0.059,0.297,0.28,0.138,0.3,37.1,-0.4,73.2,0.0,,,,,,,,,,,,,,,,
11368,Yasmani Grandal,PIT,,35.0,137.0,117.0,14.0,3.0,14.0,14.0,0.0,0.0,0.224,0.323,0.341,0.664,0.12,0.211,0.298,0.116,0.271,48.8,-2.4,83.2,0.5,,,,,,,,,,,,,,,,
11442,Gary Sánchez,MIL,596142.0,80.0,323.0,285.0,33.0,16.0,37.0,44.0,1.0,0.0,0.214,0.297,0.419,0.716,0.093,0.276,0.31,0.205,0.249,64.8,-2.3,92.5,1.0,6.0,17.0,1.0,1.0,2.0,0.0,0.117647058,0.117647058,0.294117647,0.0,0.117647058,0.1751014134463142,0.176470589,0.071428571,5.740901638273342,-0.1830131357078698
11445,Mark Canha,DET,592192.0,112.0,483.0,414.0,61.0,12.0,58.0,50.0,6.0,2.0,0.253,0.351,0.396,0.747,0.099,0.174,0.331,0.144,0.289,86.9,4.9,110.0,1.2,14.0,57.0,3.0,7.0,6.0,1.0,0.195652173,0.350877192,0.434782608,0.122807017,0.210526315,0.3559541796383105,0.239130435,0.193548387,134.64740127913,0.2874113672139619
11477,Christian Yelich,MIL,592885.0,135.0,592.0,505.0,69.0,18.0,79.0,67.0,20.0,5.0,0.264,0.365,0.429,0.794,0.131,0.223,0.345,0.165,0.322,100.8,13.2,116.3,2.6,11.0,46.0,5.0,7.0,11.0,2.0,0.333333333,0.422222222,0.743589743,0.130434782,0.173913043,0.488621095364744,0.41025641,0.307692307,201.8757581418052,0.8398716402364607
11489,Michael A. Taylor,PIT,572191.0,80.0,331.0,301.0,36.0,10.0,36.0,36.0,8.0,2.0,0.229,0.288,0.374,0.663,0.07,0.296,0.289,0.146,0.302,54.8,-8.2,77.4,0.4,12.0,44.0,0.0,8.0,6.0,1.0,0.35,0.363636363,0.425,0.045454545,0.318181818,0.3446829969232732,0.075,0.5,110.71193504346446,0.318338616476099
11493,Manny Machado,SDP,592518.0,137.0,587.0,524.0,70.0,26.0,75.0,85.0,5.0,2.0,0.262,0.332,0.462,0.795,0.094,0.191,0.339,0.201,0.284,99.7,10.2,117.8,2.3,17.0,74.0,3.0,12.0,9.0,0.0,0.23880597,0.31081081,0.417910447,0.094594594,0.243243243,0.3194156721846698,0.179104477,0.282608695,101.23461068915836,0.098513734714441
11579,Bryce Harper,PHI,547180.0,133.0,577.0,486.0,70.0,25.0,82.0,82.0,12.0,4.0,0.277,0.383,0.497,0.88,0.14,0.215,0.374,0.221,0.322,116.2,26.7,135.3,3.4,14.0,61.0,3.0,6.0,7.0,1.0,0.203703703,0.295081967,0.425925925,0.114754098,0.262295081,0.3068261035418106,0.222222222,0.228571428,87.85894673289161,0.1939026144066578
11609,Willson Contreras,STL,575929.0,108.0,445.0,382.0,55.0,18.0,59.0,59.0,5.0,2.0,0.254,0.35,0.449,0.799,0.102,0.228,0.347,0.196,0.297,92.4,10.5,120.0,2.6,10.0,42.0,2.0,6.0,4.0,0.0,0.264705882,0.404761904,0.470588235,0.142857142,0.285714285,0.3941804795038132,0.205882353,0.35,145.2490080610938,0.4197796946938427
11615,Brandon Drury,LAA,592273.0,124.0,525.0,481.0,62.0,20.0,61.0,67.0,2.0,1.0,0.243,0.298,0.427,0.725,0.063,0.243,0.312,0.184,0.287,78.2,-2.8,95.3,1.1,13.0,52.0,0.0,4.0,2.0,0.0,0.170212765,0.25,0.191489361,0.076923076,0.23076923,0.2145170191159615,0.021276596,0.228571428,32.52668311770143,-0.1687289605267387
11680,Elias Díaz,COL,553869.0,89.0,356.0,325.0,42.0,10.0,38.0,42.0,0.0,0.0,0.253,0.308,0.4,0.708,0.069,0.208,0.307,0.147,0.296,58.2,-3.2,76.3,-0.0,12.0,46.0,1.0,7.0,7.0,0.0,0.341463414,0.391304347,0.414634146,0.065217391,0.173913043,0.3620459774266119,0.073170732,0.393939393,108.597199726487,0.3206740087998194
