PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
10028,Christian Bethancourt,MIA,542194,53,206,193,23,6,20,22,2,1,0.234,0.273,0.376,0.649,0.047,0.252,0.286,0.142,0.288,51.4,-3.9,82.8,0.6,23,57,0,6,4,0,0.132075471,0.178571428,0.16981132,0.035087719,0.228070175,0.1632542269570487,0.037735849,0.175,-0.2818742196211797,-0.4328520761868455
10059,Max Stassi,CHW,,21,82,73,8,2,8,8,0,0,0.207,0.29,0.346,0.636,0.092,0.289,0.287,0.139,0.27,45.9,-1.5,83.7,0.4,,,,,,,,,,,,,,,,
10155,Mike Trout,LAA,545361,52,227,194,27,14,34,35,3,1,0.262,0.36,0.534,0.894,0.12,0.261,0.385,0.272,0.303,94.6,13.2,149.8,1.9,29,126,10,17,14,6,0.220183486,0.325396825,0.541284403,0.126984126,0.214285714,0.3715703291893005,0.321100917,0.194444444,140.423658160892,1.019489495852133
10200,Tucker Barnhart,ARI,571466,24,95,85,9,1,9,8,1,0,0.21,0.288,0.29,0.578,0.091,0.268,0.265,0.08,0.286,38.2,-3.4,68.7,0.2,15,49,0,9,1,1,0.205128205,0.354166666,0.256410256,0.183673469,0.265306122,0.2954986207187176,0.051282051,0.307692307,89.1968277426222,-0.0087910312277453
10231,Jose Iglesias,NYM,,2,11,10,1,0,1,1,0,0,0.248,0.285,0.334,0.62,0.041,0.166,0.277,0.087,0.29,41.1,-0.3,81.3,0.0,,,,,,,,,,,,,,,,
10243,Randal Grichuk,ARI,545341,44,185,171,22,6,20,23,1,0,0.248,0.296,0.408,0.705,0.056,0.212,0.31,0.16,0.288,60.2,-0.1,99.0,0.4,24,65,1,6,10,0,0.27118644,0.307692307,0.406779661,0.046153846,0.138461538,0.3111891884070176,0.135593221,0.294117647,99.78651400470598,0.0668638951360427
10264,Brandon Belt,,,51,219,187,22,9,26,27,1,0,0.221,0.328,0.407,0.736,0.129,0.31,0.328,0.187,0.292,17.6,2.9,7.0,0.6,,,,,,,,,,,,,,,,
10323,Rafael Ortega,CHW,542364,8,35,31,3,1,4,3,1,0,0.217,0.304,0.332,0.636,0.107,0.226,0.288,0.115,0.267,44.0,-0.6,84.5,0.1,13,14,0,3,1,0,0.0,0.071428571,0.0,0.071428571,0.214285714,0.0497577403272901,0.0,0.0,-78.55223697451432,-0.231612230944314
10324,Marcell Ozuna,ATL,542303,108,455,408,54,25,61,70,1,0,0.258,0.328,0.487,0.815,0.091,0.225,0.355,0.229,0.284,98.3,15.8,128.0,1.8,38,160,12,24,40,0,0.328571428,0.4125,0.635714285,0.125,0.2125,0.4490936166085537,0.307142857,0.361702127,191.66139461575565,1.814400445925629
10441,Jon Singleton,HOU,572138,63,269,231,24,9,30,30,0,0,0.204,0.308,0.368,0.676,0.128,0.278,0.304,0.163,0.256,63.4,-1.4,97.2,0.1,29,99,4,14,10,0,0.223529411,0.323232323,0.388235294,0.131313131,0.212121212,0.3191540512171658,0.164705883,0.245901639,107.35244737451336,-0.1042302835212316
