PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
10028,Christian Bethancourt,MIA,542194,52,200,187,23,6,20,22,2,1,0.235,0.274,0.38,0.655,0.047,0.251,0.287,0.146,0.288,52.0,-3.5,84.5,0.6,29,67,1,8,5,0,0.161290322,0.2,0.241935483,0.029850746,0.223880597,0.1995732234074519,0.080645161,0.195652173,24.69336151184019,-0.4318061885747113
10059,Max Stassi,CHW,,19,75,67,7,2,7,8,0,0,0.208,0.289,0.347,0.636,0.09,0.286,0.286,0.139,0.269,45.2,-1.4,83.1,0.3,,,,,,,,,,,,,,,,
10155,Mike Trout,LAA,545361,42,183,157,22,11,28,28,3,1,0.262,0.359,0.535,0.894,0.119,0.261,0.384,0.273,0.303,90.4,10.6,149.0,1.5,29,126,10,17,14,6,0.220183486,0.325396825,0.541284403,0.126984126,0.214285714,0.3702600803375244,0.321100917,0.194444444,139.80431680897027,1.001663887543894
10200,Tucker Barnhart,ARI,571466,22,86,76,8,1,8,7,1,0,0.208,0.289,0.287,0.575,0.093,0.271,0.263,0.079,0.285,37.6,-3.1,68.4,0.2,18,59,0,10,1,1,0.173913043,0.333333333,0.217391304,0.186440677,0.288135593,0.2721394195891263,0.043478261,0.275862068,74.38858428461127,-0.1463508894437826
10231,Jose Iglesias,NYM,,10,42,39,5,0,4,4,0,0,0.246,0.284,0.332,0.616,0.04,0.169,0.274,0.086,0.289,42.1,-1.2,80.5,0.1,,,,,,,,,,,,,,,,
10243,Randal Grichuk,ARI,545341,40,168,155,20,5,19,21,1,0,0.251,0.298,0.41,0.708,0.055,0.207,0.31,0.16,0.289,59.9,0.1,100.4,0.3,31,82,1,8,10,0,0.289473684,0.31707317,0.407894736,0.036585365,0.121951219,0.3155078553571934,0.118421052,0.313432835,103.95276721526812,0.1056994548767015
10264,Brandon Belt,,,33,143,123,14,6,17,18,1,0,0.221,0.327,0.408,0.735,0.127,0.308,0.326,0.187,0.291,12.8,1.8,7.3,0.4,,,,,,,,,,,,,,,,
10323,Rafael Ortega,CHW,542364,1,5,4,0,0,0,0,0,0,0.215,0.302,0.328,0.63,0.107,0.227,0.285,0.113,0.266,41.5,-0.1,82.6,0.0,14,17,0,4,1,2,0.071428571,0.176470588,0.071428571,0.117647058,0.235294117,0.1339553489404566,0.0,0.09090909,-20.805749728014735,-0.1574943296898019
10324,Marcell Ozuna,ATL,542303,98,420,376,50,23,57,65,1,0,0.26,0.331,0.491,0.822,0.092,0.224,0.356,0.231,0.286,97.2,15.5,130.4,1.8,49,207,15,29,47,0,0.316666666,0.396135265,0.622222222,0.115942028,0.212560386,0.4328590483920088,0.305555556,0.341463414,182.747419637478,2.0595420674871714
10441,Jon Singleton,HOU,572138,60,251,216,23,8,28,28,0,0,0.206,0.31,0.366,0.677,0.129,0.279,0.304,0.16,0.26,62.4,-1.2,97.0,0.1,39,137,5,18,14,0,0.23076923,0.335766423,0.376068376,0.138686131,0.240875912,0.3208403630848349,0.145299146,0.275,108.75535768396958,-0.0884870393370361
10472,Enrique Hernández,LAD,571771,43,178,161,20,5,20,20,1,0,0.236,0.298,0.384,0.681,0.074,0.188,0.301,0.148,0.265,58.2,-1.1,96.9,0.5,40,118,3,7,8,0,0.205607476,0.27118644,0.29906542,0.084745762,0.211864406,0.2583845429501291,0.093457944,0.2375,67.6563041910222,0.1948832332546873
10681,Gio Urshela,DET,570482,46,191,177,24,4,19,21,1,0,0.268,0.312,0.387,0.698,0.056,0.174,0.308,0.119,0.309,60.3,-0.2,98.8,0.6,27,88,0,6,7,0,0.270588235,0.295454545,0.317647058,0.034090909,0.170454545,0.2736246010119265,0.047058823,0.328571428,75.35718139559387,0.0422193986912974
10815,Jurickson Profar,SDP,595777,94,405,353,45,9,47,42,4,1,0.245,0.332,0.38,0.713,0.108,0.162,0.319,0.136,0.274,80.8,3.0,111.8,1.3,55,216,7,32,32,3,0.327868852,0.425925925,0.497267759,0.134259259,0.138888888,0.4055279792741287,0.169398907,0.360544217,170.84607971557094,2.273579837228979
10950,Adam Duvall,ATL,594807,47,196,178,21,9,24,26,1,0,0.221,0.285,0.423,0.708,0.071,0.288,0.309,0.201,0.267,60.5,0.0,98.5,0.4,32,90,3,10,10,0,0.207792207,0.311111111,0.35064935,0.111111111,0.222222222,0.2997689929273393,0.142857143,0.236363636,92.0201735119459,0.1950653373018374
11038,Kevin Kiermaier,TOR,595281,67,270,246,30,4,29,24,8,2,0.234,0.294,0.349,0.643,0.07,0.244,0.286,0.115,0.301,55.9,-5.0,85.6,0.7,35,101,1,10,7,2,0.225806451,0.28,0.344086021,0.05940594,0.297029702,0.2774730402231216,0.11827957,0.322580645,79.64800250281932,0.4020511015141119
11281,Whit Merrifield,PHI,593160,72,302,278,36,5,35,29,14,3,0.256,0.304,0.368,0.673,0.062,0.157,0.298,0.112,0.29,61.7,-2.8,91.4,0.7,28,102,2,11,4,5,0.186813186,0.267326732,0.285714285,0.098039215,0.088235294,0.2535010033314771,0.098901099,0.1875,61.37706695628607,-0.19254416982349
11368,Yasmani Grandal,PIT,518735,43,171,150,17,4,17,17,0,0,0.225,0.312,0.344,0.656,0.106,0.206,0.296,0.12,0.266,53.6,-1.9,89.3,0.8,15,52,2,5,10,1,0.196078431,0.211538461,0.372549019,0.019230769,0.192307692,0.2525083136100035,0.176470588,0.205128205,59.82032508692869,0.14778567745992
