PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
10028,Christian Bethancourt,MIA,542194,58,224,210,25,6,22,24,2,1,0.234,0.274,0.376,0.649,0.048,0.254,0.287,0.142,0.289,52.4,-4.1,83.3,0.6,24,57,0,6,4,0,0.132075471,0.178571428,0.16981132,0.035087719,0.228070175,0.1631664729544094,0.037735849,0.175,-0.4681995196000194,-0.5023702507888899
10059,Max Stassi,CHW,,20,82,72,8,2,8,8,0,0,0.207,0.289,0.345,0.634,0.091,0.289,0.286,0.138,0.269,45.7,-1.5,83.5,0.4,,,,,,,,,,,,,,,,
10155,Mike Trout,LAA,545361,48,207,178,25,12,31,32,3,1,0.262,0.359,0.533,0.892,0.12,0.261,0.385,0.271,0.303,93.0,12.0,150.1,1.7,29,126,10,17,14,6,0.220183486,0.325396825,0.541284403,0.126984126,0.214285714,0.3719007935523987,0.321100917,0.194444444,141.35785389335388,1.0370996551854152
10200,Tucker Barnhart,ARI,571466,24,94,83,9,1,8,8,1,0,0.209,0.289,0.289,0.578,0.092,0.269,0.265,0.08,0.286,38.1,-3.3,68.8,0.2,16,52,0,9,1,1,0.195121951,0.34,0.243902439,0.173076923,0.269230769,0.2834048795700073,0.048780488,0.296296296,81.35285551474405,-0.0682654537231029
10231,Jose Iglesias,NYM,,11,46,43,6,0,4,4,0,0,0.248,0.286,0.335,0.622,0.041,0.166,0.277,0.087,0.291,43.1,-1.2,82.1,0.1,,,,,,,,,,,,,,,,
10243,Randal Grichuk,ARI,545341,43,181,168,22,6,20,22,1,0,0.249,0.297,0.408,0.705,0.056,0.212,0.31,0.16,0.289,60.1,0.0,99.5,0.4,25,68,1,6,10,0,0.274193548,0.308823529,0.403225806,0.044117647,0.132352941,0.3105971892090404,0.129032258,0.296296296,99.80587015271628,0.078909993039877
10264,Brandon Belt,,,50,216,184,21,8,26,26,1,0,0.221,0.328,0.407,0.735,0.128,0.31,0.327,0.187,0.291,17.4,2.9,7.2,0.6,,,,,,,,,,,,,,,,
10323,Rafael Ortega,CHW,542364,5,20,18,2,0,2,1,1,0,0.216,0.303,0.329,0.631,0.107,0.228,0.287,0.113,0.267,42.7,-0.5,83.7,0.0,14,17,0,4,1,2,0.071428571,0.176470588,0.071428571,0.117647058,0.235294117,0.1343420147895813,0.0,0.09090909,-21.003003273060333,-0.1503099785303285
10324,Marcell Ozuna,ATL,542303,106,448,401,53,24,60,68,1,0,0.257,0.328,0.484,0.812,0.091,0.226,0.354,0.227,0.284,97.3,15.3,127.8,1.8,40,168,12,24,41,0,0.326530612,0.404761904,0.619047619,0.119047619,0.220238095,0.4385280648391403,0.292517007,0.363636363,185.4236011764875,1.7577645774475348
10441,Jon Singleton,HOU,572138,62,265,228,24,9,29,29,0,0,0.204,0.308,0.366,0.674,0.127,0.278,0.304,0.162,0.256,63.0,-1.4,97.2,0.1,30,103,4,14,10,0,0.213483146,0.310679611,0.370786516,0.126213592,0.22330097,0.3067823862566531,0.15730337,0.238095238,99.34685081043258,-0.1973239673570515
10472,Enrique Hernández,LAD,571771,42,179,162,20,5,20,21,1,0,0.237,0.299,0.385,0.684,0.074,0.186,0.304,0.149,0.266,58.8,-0.9,97.9,0.5,31,90,2,6,7,0,0.219512195,0.277777777,0.304878048,0.077777777,0.188888888,0.2637765970495012,0.085365853,0.25,70.66450524866241,0.1862643616218937
10681,Gio Urshela,DET,570482,52,215,199,28,4,22,23,1,0,0.27,0.313,0.391,0.704,0.056,0.174,0.311,0.121,0.311,63.1,0.3,101.4,0.8,20,64,0,4,6,0,0.269841269,0.28125,0.301587301,0.015625,0.171875,0.26012132037431,0.031746032,0.326923076,66.14545781499392,-0.0112557768690904
10815,Jurickson Profar,SDP,595777,96,414,361,46,10,48,43,4,1,0.243,0.33,0.379,0.709,0.107,0.165,0.319,0.136,0.272,80.4,2.8,110.7,1.3,46,177,7,24,29,3,0.322368421,0.412429378,0.513157894,0.129943502,0.141242937,0.4067380536074019,0.190789473,0.347107438,170.54824836705717,1.7453939697778742
10950,Adam Duvall,ATL,594807,50,210,191,22,9,25,27,1,0,0.218,0.281,0.416,0.697,0.07,0.294,0.306,0.198,0.266,59.5,-0.6,95.6,0.3,24,72,2,7,8,0,0.209677419,0.305555555,0.338709677,0.111111111,0.236111111,0.2927664725316895,0.129032258,0.25,86.5081051333508,0.1241769926552933
11038,Kevin Kiermaier,TOR,595281,73,295,268,33,4,32,26,9,2,0.235,0.295,0.349,0.644,0.072,0.239,0.288,0.114,0.3,57.9,-5.1,87.1,0.9,27,77,1,6,7,2,0.225352112,0.276315789,0.309859154,0.064935064,0.285714285,0.2647904894853893,0.084507042,0.3125,71.02359642924405,0.2979570835238068
11281,Whit Merrifield,PHI,593160,81,339,312,41,6,39,33,16,4,0.256,0.304,0.369,0.673,0.061,0.16,0.299,0.113,0.291,63.7,-2.9,91.4,0.8,24,89,2,10,4,4,0.1875,0.261363636,0.3,0.08988764,0.101123595,0.2559300755912607,0.1125,0.188405797,62.403862436758345,-0.1800277396206533
11368,Yasmani Grandal,PIT,518735,49,193,167,20,4,19,19,0,0,0.225,0.315,0.346,0.661,0.11,0.209,0.299,0.122,0.267,55.8,-1.6,91.1,1.0,8,26,2,3,5,0,0.2,0.23076923,0.48,0.038461538,0.192307692,0.3059825071921715,0.28,0.166666666,95.49424811168612,0.2016777153174763
11442,Gary Sánchez,MIL,596142,61,251,222,26,12,29,36,0,0,0.217,0.298,0.427,0.725,0.09,0.273,0.32,0.21,0.25,68.5,2.0,106.2,0.9,27,82,6,11,13,0,0.243243243,0.31707317,0.527027027,0.060975609,0.219512195,0.3673004486211916,0.283783784,0.24,138.28443807182512,0.5879300623941428
11445,Mark Canha,DET,592192,90,387,332,48,9,47,39,4,1,0.25,0.348,0.391,0.739,0.099,0.179,0.333,0.141,0.288,83.6,6.9,116.0,1.2,40,164,6,18,20,1,0.240875912,0.365853658,0.430656934,0.12804878,0.213414634,0.3561039011171259,0.189781022,0.28125,132.11255742339455,0.9365931377722184
11477,Christian Yelich,MIL,592885,107,467,401,55,14,62,53,17,4,0.265,0.362,0.428,0.79,0.127,0.223,0.349,0.163,0.324,97.0,14.4,126.1,2.6,17,72,5,11,14,3,0.359375,0.422535211,0.65625,0.097222222,0.222222222,0.4605489194393158,0.296875,0.418604651,201.5639248023445,1.0917433444082
11489,Michael A. Taylor,PIT,572191,70,283,258,30,8,31,29,7,2,0.223,0.281,0.364,0.646,0.069,0.304,0.287,0.141,0.298,55.2,-5.0,82.9,0.7,36,116,1,11,8,3,0.219047619,0.263157894,0.276190476,0.060344827,0.362068965,0.2435757449844427,0.057142857,0.34375,53.14430021043759,0.2785493566815266
