PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
10028,Christian Bethancourt,MIA,542194,65,252,236,28,8,26,29,2,1,0.235,0.276,0.384,0.66,0.05,0.25,0.285,0.149,0.287,49.7,-7.0,75.7,0.5,11,23,0,1,1,0,0.0,0.04347826,0.0,0.04347826,0.260869565,0.0305386522541875,0.0,0.0,-85.56235129642856,-0.4386877184816625
10059,Max Stassi,CHW,,29,114,100,11,3,11,11,0,0,0.208,0.291,0.348,0.639,0.093,0.29,0.283,0.14,0.27,43.5,-3.3,76.4,0.4,,,,,,,,,,,,,,,,
10155,Mike Trout,LAA,545361,129,566,484,68,34,86,88,7,2,0.262,0.361,0.534,0.895,0.121,0.264,0.377,0.272,0.306,118.4,27.4,140.4,4.1,20,88,8,13,11,5,0.256410256,0.34090909,0.628205128,0.102272727,0.204545454,0.4097426184292497,0.371794872,0.23076923,169.53394383191645,1.051550626147239
10200,Tucker Barnhart,ARI,571466,29,112,99,11,1,10,9,1,0,0.211,0.285,0.293,0.578,0.084,0.269,0.26,0.082,0.287,33.7,-5.4,59.2,0.1,7,22,0,3,0,1,0.210526315,0.285714285,0.263157894,0.09090909,0.227272727,0.2561600463730948,0.052631579,0.285714285,59.68323372375593,0.0157065236700128
10231,Jose Iglesias,NYM,,1,6,6,1,0,1,1,0,0,0.251,0.289,0.334,0.624,0.041,0.159,0.274,0.083,0.293,37.0,-0.2,73.4,0.0,,,,,,,,,,,,,,,,
10243,Randal Grichuk,ARI,545341,57,238,220,28,8,26,30,1,1,0.248,0.295,0.409,0.704,0.056,0.22,0.303,0.161,0.29,57.2,-3.0,88.3,0.1,11,36,1,4,6,0,0.264705882,0.277777777,0.470588235,0.027777777,0.138888888,0.3193670312563578,0.205882353,0.275862068,100.31189572543975,-0.0692473930958205
10264,Brandon Belt,,,60,259,220,26,10,31,32,1,0,0.221,0.33,0.408,0.738,0.131,0.311,0.323,0.187,0.293,17.3,0.9,2.0,0.4,,,,,,,,,,,,,,,,
10324,Marcell Ozuna,ATL,542303,123,524,470,62,29,71,81,1,0,0.257,0.325,0.488,0.813,0.088,0.225,0.346,0.231,0.282,95.8,12.0,115.7,1.4,18,81,8,14,24,0,0.351351351,0.407407407,0.716216216,0.086419753,0.160493827,0.4804861464618165,0.364864865,0.339622641,202.7173178418335,1.0891017796374407
10441,Jon Singleton,HOU,572138,41,173,148,15,5,19,18,0,0,0.2,0.306,0.351,0.656,0.128,0.289,0.292,0.151,0.26,50.7,-3.9,84.3,-0.1,13,36,0,2,0,0,0.25,0.333333333,0.3125,0.111111111,0.277777777,0.2988533874352773,0.0625,0.363636363,95.22295847843424,-0.1132820239007469
10472,Enrique Hernández,LAD,571771,58,244,220,27,7,27,28,1,1,0.235,0.297,0.383,0.68,0.074,0.191,0.296,0.148,0.266,55.6,-4.5,86.0,0.3,16,47,1,3,4,0,0.181818181,0.212765957,0.25,0.042553191,0.212765957,0.2081135067533939,0.068181819,0.205882352,31.348107784121577,-0.2574197382483296
10681,Gio Urshela,DET,570482,69,286,265,37,6,30,31,2,1,0.27,0.315,0.394,0.708,0.058,0.177,0.308,0.124,0.312,63.1,-2.6,93.9,0.8,18,58,0,4,6,0,0.298245614,0.310344827,0.333333333,0.017241379,0.172413793,0.2886136842185053,0.035087719,0.361702127,86.9269392169696,0.1102148550610679
10815,Jurickson Profar,SDP,595777,106,451,393,50,9,50,45,3,1,0.24,0.329,0.37,0.699,0.107,0.171,0.31,0.13,0.274,74.8,-3.2,98.0,0.7,22,84,2,9,13,0,0.295774647,0.397590361,0.464788732,0.13095238,0.178571428,0.3853757711778204,0.169014085,0.351851851,148.06822072776583,0.6392364586711086
10950,Adam Duvall,ATL,594807,59,247,224,26,11,29,33,2,1,0.216,0.279,0.418,0.697,0.07,0.306,0.299,0.202,0.267,55.0,-4.1,83.8,-0.0,10,35,1,4,6,0,0.206896551,0.314285714,0.344827586,0.114285714,0.285714285,0.3000776273863656,0.137931035,0.263157894,86.75297059005187,0.062860233843181
11038,Kevin Kiermaier,TOR,595281,90,367,332,41,5,40,33,10,3,0.235,0.297,0.349,0.646,0.074,0.241,0.284,0.114,0.301,56.9,-10.4,79.5,0.7,18,53,0,5,4,2,0.204081632,0.264150943,0.244897959,0.075471698,0.339622641,0.2369068658576821,0.040816327,0.322580645,52.67992577093376,0.0213288974973699
11281,Whit Merrifield,PHI,593160,87,369,340,44,6,42,35,16,4,0.254,0.302,0.366,0.668,0.06,0.166,0.292,0.112,0.292,58.4,-8.2,80.0,0.2,11,34,1,3,1,1,0.129032258,0.181818181,0.225806451,0.058823529,0.088235294,0.1874742706616719,0.096774193,0.111111111,15.23820866154637,-0.327097472523519
11339,Jake Marisnick,LAA,,3,12,11,1,0,1,1,0,0,0.222,0.28,0.359,0.639,0.059,0.296,0.279,0.137,0.299,36.8,-0.4,72.6,0.0,,,,,,,,,,,,,,,,
