PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
10058,Tyler Matzek,ATL,554431,13,0,20.7,0,0,0,4.68,1.49,8.98,4.54,4.86,1.9,1.13,0.3,-0.08,11,0,10.0,0,9.900001888275506,9.000001716614097,5.925713596344096,2.700000514984229,2.700000514984229,0.40625,-0.1975300163030624
10061,,,548384,0,0,,0,0,0,,,,,,,,,,8,0,7.0,0,0.0,11.57143014791082,1.8399986014073977,3.85714338263694,0.0,0.1538461538461538,0.290078341960907
10078,Caleb Thielbar,MIN,573204,22,0,36.6,0,1,10,3.7,1.19,10.25,3.52,2.9,3.54,1.12,0.29,0.38,16,0,12.1,3,5.108109424722368,10.945948767262218,2.9635508583269368,3.648649589087406,0.7297299178174812,0.4210526315789473,0.2871056497097015
10123,Kyle Gibson,STL,502043,21,21,121.3,10,0,0,4.55,1.39,6.76,4.46,2.99,2.26,1.18,0.301,0.89,10,10,59.0,0,3.8135593220338984,7.016949152542373,4.379950350421971,3.5084745762711864,1.0677966101694916,0.2678571428571428,0.4198149442672729
10133,Brad Boxberger,,,10,0,19.4,0,0,0,4.62,1.39,7.93,4.62,3.83,2.08,1.26,0.288,-0.07,,,,,,,,,,,
10197,Shelby Miller,DET,571946,19,0,31.7,0,0,3,4.43,1.37,8.96,4.29,3.97,2.26,1.16,0.293,0.02,15,0,16.1,0,4.4081636084859115,8.265306765911085,4.350202953532463,3.306122706364434,1.102040902121478,0.2045454545454545,-0.0469684042036533
10233,Aroldis Chapman,PIT,547973,22,0,35.3,0,2,8,3.5,1.33,12.24,3.54,5.52,2.22,0.8,0.29,0.28,22,0,16.1,1,4.4081646380256,16.530617392595996,4.7175502926845105,11.020411595063996,1.1020411595064,0.32,-0.180974543094635
10291,Ryan Tepera,,,8,0,16.3,0,0,0,4.18,1.3,8.4,4.22,3.36,2.5,1.17,0.286,0.01,,,,,,,,,,,
10310,Zack Wheeler,PHI,554430,22,22,133.0,12,0,0,3.46,1.14,9.22,3.38,2.28,4.05,0.98,0.291,3.01,11,11,67.2,0,2.5270936910354425,10.10837476414177,2.9040381771078296,2.7931035532496993,0.6650246555356427,0.2395209580838323,1.9175329208374023
10314,Erasmo Ramírez,TBR,541640,5,0,8.5,0,0,0,4.44,1.29,6.72,4.52,2.33,2.9,1.36,0.287,-0.04,11,0,16.0,1,4.500000536441867,5.0625006034971,6.563213472068359,3.3750004023314,2.2500002682209335,0.1521739130434782,-0.4928048849105835
10315,Michael Tonkin,NYY,543859,17,0,27.7,0,0,3,4.3,1.31,8.97,4.29,3.41,2.63,1.27,0.292,0.01,13,0,19.1,0,3.7241381759734433,9.310345439933608,3.746402758281952,4.189655447970124,0.4655172719966804,0.3103448275862069,-0.0232595782727003
10343,Aaron Loup,,,10,0,20.2,0,0,0,4.15,1.36,7.74,4.04,3.35,2.32,0.94,0.304,0.04,,,,,,,,,,,
10591,Scott Alexander,OAK,,18,0,30.3,0,0,6,3.6,1.3,7.32,3.69,3.22,2.31,0.69,0.296,0.13,,,,,,,,,,,
10603,Chris Sale,ATL,519242,21,21,120.2,10,0,0,3.28,1.08,11.23,3.05,2.34,4.8,1.02,0.297,2.91,9,9,56.2,0,2.223529511554023,11.117647557770114,2.2080659622799548,1.2705882923165843,0.6352941461582923,0.2740740740740741,1.8721797466278076
10657,Andrew Bellatti,PHI,,6,0,10.2,0,0,0,5.06,1.44,8.86,4.94,4.16,2.13,1.54,0.292,-0.05,,,,,,,,,,,
10843,Adam Kolarek,LAA,,3,0,5.8,0,0,0,4.34,1.5,6.8,4.49,4.29,1.59,0.87,0.305,-0.02,,,,,,,,,,,
10954,Jacob deGrom,TEX,,3,3,17.6,2,0,0,2.87,0.95,12.45,2.64,2.13,5.89,1.03,0.276,0.55,,,,,,,,,,,
