PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
10058,Tyler Matzek,ATL,,27.0,0.0,44.9,0.0,0.0,9.0,4.77,1.53,9.07,4.84,5.38,1.76,1.13,0.298,-0.1,,,,,,,,,,,
10061,Brooks Raley,NYM,,29.0,0.0,49.3,0.0,1.0,14.0,4.07,1.31,9.29,4.18,3.52,2.64,1.13,0.295,0.3,,,,,,,,,,,
10078,Caleb Thielbar,MIN,,26.0,0.0,44.0,0.0,0.0,9.0,3.69,1.21,10.59,3.69,3.25,3.26,1.1,0.29,0.56,,,,,,,,,,,
10123,Kyle Gibson,STL,502043.0,28.0,28.0,162.5,13.0,0.0,0.0,4.54,1.38,6.91,4.61,3.0,2.31,1.21,0.301,1.74,3.0,3.0,19.0,0.0,6.157894736842105,5.2105263157894735,6.4568963452389365,2.8421052631578947,2.3684210526315788,0.2222222222222222,-0.2444619983434677
10133,Brad Boxberger,,,13.0,0.0,26.3,0.0,0.0,0.0,4.69,1.41,8.07,4.81,3.98,2.04,1.29,0.289,-0.03,,,,,,,,,,,
10197,Shelby Miller,DET,,28.0,0.0,47.9,0.0,3.0,10.0,4.44,1.38,9.47,4.4,4.27,2.22,1.15,0.294,0.17,,,,,,,,,,,
10233,Aroldis Chapman,PIT,,29.0,0.0,48.4,0.0,4.0,11.0,3.12,1.27,13.23,3.31,5.44,2.44,0.72,0.289,0.73,,,,,,,,,,,
10291,Ryan Tepera,,,10.0,0.0,21.4,0.0,0.0,0.0,4.23,1.31,8.54,4.4,3.48,2.45,1.19,0.286,0.06,,,,,,,,,,,
10310,Zack Wheeler,PHI,554430.0,30.0,30.0,180.7,16.0,0.0,0.0,3.54,1.15,8.96,3.61,2.18,4.1,1.03,0.291,4.47,3.0,3.0,19.0,0.0,1.894736842105263,9.473684210526317,2.2990016083968317,0.9473684210526316,0.4736842105263157,0.2692307692307692,0.7558199763298035
10314,Erasmo Ramírez,TBR,,7.0,0.0,11.9,0.0,0.0,1.0,4.39,1.28,6.83,4.54,2.28,3.0,1.32,0.29,0.01,,,,,,,,,,,
10315,Michael Tonkin,MIN,,15.0,0.0,20.8,0.0,0.0,1.0,4.46,1.33,8.82,4.42,3.39,2.6,1.26,0.297,0.05,,,,,,,,,,,
10343,Aaron Loup,,,13.0,0.0,26.7,0.0,0.0,0.0,4.14,1.37,7.83,4.16,3.39,2.31,0.92,0.306,0.14,,,,,,,,,,,
10430,Mychal Givens,MIA,,19.0,0.0,30.9,0.0,0.0,1.0,4.72,1.42,8.15,4.76,4.05,2.03,1.23,0.294,-0.02,,,,,,,,,,,
10591,Scott Alexander,OAK,,22.0,0.0,36.5,0.0,0.0,3.0,3.67,1.32,6.36,3.94,2.98,2.13,0.68,0.296,0.27,,,,,,,,,,,
10603,Chris Sale,ATL,519242.0,26.0,26.0,139.5,11.0,0.0,0.0,3.52,1.14,11.18,3.44,2.74,4.08,1.1,0.298,3.34,3.0,3.0,17.2,0.0,4.5848969153804955,10.188659811956656,3.4727846919373886,2.547164952989164,1.0188659811956655,0.3023255813953488,0.2931939959526062
10657,Andrew Bellatti,PHI,,8.0,0.0,11.9,0.0,0.0,1.0,4.86,1.4,9.48,4.86,4.09,2.31,1.51,0.293,0.01,,,,,,,,,,,
10843,Adam Kolarek,LAA,,5.0,0.0,7.6,0.0,0.0,1.0,4.37,1.51,6.63,4.7,4.32,1.54,0.89,0.303,-0.01,,,,,,,,,,,
10954,Jacob deGrom,TEX,,4.0,4.0,23.8,2.0,0.0,0.0,2.93,0.97,12.59,2.8,2.22,5.73,1.05,0.279,0.79,,,,,,,,,,,
11156,Merrill Kelly,ARI,518876.0,28.0,28.0,164.8,14.0,0.0,0.0,4.07,1.3,8.83,4.08,3.21,2.75,1.12,0.295,2.68,3.0,3.0,19.2,0.0,2.288131672779062,7.322021352892999,3.5514542524866712,1.8305053382232497,0.9152526691116248,0.24,0.3324320018291473
11189,Vince Velasquez,PIT,,4.0,4.0,22.7,2.0,0.0,0.0,4.84,1.37,8.2,4.94,3.46,2.37,1.53,0.288,0.2,,,,,,,,,,,
11384,Tommy Kahnle,NYY,,22.0,0.0,36.7,0.0,0.0,1.0,3.95,1.31,9.67,4.15,3.86,2.5,1.11,0.291,0.19,,,,,,,,,,,
11423,Jose Quintana,NYM,500779.0,27.0,27.0,156.8,13.0,0.0,0.0,4.42,1.38,7.19,4.49,3.24,2.22,1.16,0.297,1.78,3.0,3.0,15.2,0.0,3.4468010971208067,6.8936021942416135,4.905940928063185,4.595734796161075,1.1489336990402688,0.2916666666666667,0.0223916992545127
11486,Robbie Ray,SFG,,9.0,6.0,39.3,3.0,0.0,1.0,4.29,1.27,9.76,4.21,3.19,3.07,1.35,0.294,0.53,,,,,,,,,,,
11487,Joely Rodríguez,BOS,,26.0,0.0,45.5,0.0,0.0,9.0,4.24,1.43,8.05,4.12,3.82,2.11,0.87,0.315,0.22,,,,,,,,,,,
11589,José Ureña,TEX,570632.0,20.0,0.0,33.6,0.0,2.0,4.0,4.54,1.39,7.02,4.81,3.38,2.12,1.27,0.29,-0.01,5.0,0.0,10.2,0.0,4.218736672816059,7.593726011068905,2.9651209179283926,3.374989338252847,0.0,0.2903225806451613,0.197729006409645
11674,Jameson Taillon,CHC,,24.0,24.0,129.4,9.0,0.0,0.0,4.59,1.29,7.49,4.56,2.39,3.14,1.43,0.293,1.65,,,,,,,,,,,
11752,Luke Jackson,SFG,,22.0,0.0,36.1,0.0,0.0,4.0,4.02,1.36,9.33,3.86,3.81,2.45,0.88,0.31,0.25,,,,,,,,,,,
11760,Drew Smyly,CHC,,29.0,1.0,63.0,0.0,1.0,11.0,4.37,1.29,9.02,4.41,3.02,3.01,1.41,0.293,0.36,,,,,,,,,,,
11762,Noah Syndergaard,,,7.0,7.0,40.4,3.0,0.0,0.0,5.34,1.38,5.94,4.99,2.39,2.49,1.46,0.297,0.3,,,,,,,,,,,
11804,Héctor Neris,CHC,,32.0,0.0,54.4,0.0,4.0,12.0,4.15,1.31,9.61,4.2,3.75,2.57,1.15,0.292,0.36,,,,,,,,,,,
11828,James Paxton,LAD,572020.0,25.0,20.0,110.0,7.0,0.0,1.0,4.38,1.32,9.18,4.46,3.34,2.75,1.41,0.293,1.43,2.0,2.0,11.0,0.0,1.6363636363636365,7.363636363636363,4.428188211267645,4.909090909090909,0.8181818181818182,0.2068965517241379,0.1237000003457069
11836,Taijuan Walker,PHI,,26.0,26.0,146.6,11.0,0.0,0.0,4.75,1.39,6.73,4.91,3.25,2.07,1.34,0.291,1.27,,,,,,,,,,,
11847,Chris Martin,BOS,,30.0,0.0,51.4,0.0,3.0,11.0,3.85,1.21,8.5,3.58,1.84,4.69,1.03,0.31,0.57,,,,,,,,,,,
11861,Jason Adam,TBR,,29.0,0.0,49.1,0.0,3.0,11.0,3.55,1.15,10.35,3.74,3.25,3.19,1.04,0.274,0.52,,,,,,,,,,,
12022,Matt Andriese,MIA,,7.0,0.0,11.0,0.0,0.0,1.0,4.68,1.36,7.66,4.46,2.69,2.87,1.29,0.309,0.01,,,,,,,,,,,
12049,Kyle Hendricks,CHC,543294.0,25.0,25.0,138.5,10.0,0.0,0.0,4.79,1.35,6.28,4.73,2.36,2.66,1.35,0.297,1.49,3.0,3.0,12.2,0.0,12.078915235493938,5.684195404938324,8.062146691966653,2.842097702469162,3.552622128086452,0.4285714285714285,-0.3494080007076263
12056,Scott McGough,ARI,,29.0,0.0,47.2,0.0,2.0,13.0,4.27,1.37,9.46,4.2,3.87,2.45,1.11,0.306,0.27,,,,,,,,,,,
12095,Yimi García,TOR,,30.0,0.0,48.6,0.0,1.0,14.0,3.44,1.12,10.26,3.59,2.62,3.91,1.1,0.281,0.61,,,,,,,,,,,
12304,Chris Bassitt,TOR,605135.0,30.0,30.0,177.0,15.0,0.0,0.0,4.1,1.25,8.24,4.29,2.89,2.85,1.2,0.285,2.61,3.0,3.0,16.0,0.0,5.0625,9.5625,5.433870029449463,5.0625,1.6875,0.3777777777777777,0.0015811700141057
12317,Colin Rea,,607067.0,25.0,21.0,117.1,7.0,0.0,1.0,4.91,1.36,7.12,4.91,2.84,2.53,1.5,0.292,0.94,2.0,2.0,11.0,0.0,1.6363636363636365,4.090909090909091,2.8827336658130993,1.6363636363636365,0.0,0.3,0.3024460077285766
12323,Jacob Barnes,WSN,,18.0,0.0,30.4,0.0,0.0,1.0,4.79,1.42,6.88,4.76,3.4,2.02,1.21,0.299,0.01,,,,,,,,,,,
12447,Seth Lugo,KCR,607625.0,25.0,25.0,143.1,11.0,0.0,0.0,4.66,1.37,7.17,4.49,2.77,2.59,1.24,0.306,1.67,3.0,3.0,18.2,0.0,1.4464259603849172,4.339277881154752,3.246370029449463,2.410709933974862,0.0,0.2786885245901639,0.3732579946517944
1246,Matt Bush,,,12.0,0.0,24.5,0.0,0.0,0.0,4.33,1.33,9.15,4.45,3.64,2.53,1.29,0.29,0.07,,,,,,,,,,,
1247,Adam Ottavino,NYM,,29.0,0.0,48.5,0.0,2.0,11.0,3.94,1.27,9.83,3.89,3.87,2.54,0.93,0.288,0.34,,,,,,,,,,,
12572,Blake Treinen,LAD,,23.0,0.0,38.5,0.0,0.0,6.0,3.9,1.28,8.87,3.98,3.28,2.71,1.0,0.296,0.27,,,,,,,,,,,
12575,Nick Ramirez,LAD,,12.0,0.0,19.7,0.0,0.0,1.0,4.47,1.37,6.74,4.6,2.98,2.26,1.2,0.295,0.01,,,,,,,,,,,
12718,Adrian Houser,NYM,605288.0,22.0,22.0,117.1,8.0,0.0,0.0,4.64,1.43,6.16,4.81,3.44,1.79,1.14,0.294,0.97,2.0,2.0,10.0,0.0,5.4,3.6,4.546370029449463,4.5,0.0,0.3235294117647059,0.0647635012865066
12730,Nick Martinez,CIN,607259.0,30.0,16.0,109.5,5.0,0.0,1.0,4.87,1.42,8.03,4.8,3.53,2.28,1.39,0.303,0.89,2.0,2.0,10.0,0.0,7.2,8.1,3.9463700294494632,1.8,0.9,0.3823529411764705,0.1631029993295669
12760,Rafael Montero,HOU,,28.0,0.0,46.4,0.0,0.0,12.0,4.34,1.35,9.25,4.16,3.55,2.61,1.11,0.305,0.22,,,,,,,,,,,
12763,Chris Devenski,TBR,,26.0,0.0,44.9,0.0,0.0,9.0,4.47,1.27,7.76,4.62,2.84,2.75,1.38,0.278,0.03,,,,,,,,,,,
