PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
10954,Jacob deGrom,TEX,,4,4,23.3,2,0,0,2.91,0.97,12.61,2.79,2.22,5.75,1.05,0.279,0.77,,,,,,,,,,,
22267,Tarik Skubal,DET,669373,26,26,143.6,12,0,0,3.27,1.12,10.42,3.28,2.45,4.25,0.98,0.293,3.67,4,4,23.2,0,2.281686892189636,9.887309866155087,2.8636226456727427,1.9014057434913632,0.7605622973965454,0.2068965517241379,0.5793610215187073
17995,Logan Webb,SFG,657277,29,29,174.6,16,0,0,3.48,1.2,7.82,3.33,1.98,3.95,0.72,0.308,4.03,5,5,30.2,0,2.9347793839639715,6.4565146447207376,2.875563735186322,1.760867630378383,0.2934779383963971,0.3118279569892473,0.6849989891052246
14374,Tyler Glasnow,LAD,607192,23,23,129.3,11,0,0,3.52,1.13,11.36,3.37,2.83,4.02,1.12,0.292,3.2,5,5,29.0,0,3.724137931034482,10.551724137931034,3.5809606782321275,2.793103448275862,1.2413793103448276,0.2205882352941176,0.4849419891834259
10603,Chris Sale,ATL,519242,25,25,134.5,11,0,0,3.51,1.14,11.13,3.44,2.74,4.07,1.1,0.297,3.22,3,3,17.2,0,4.5848969153804955,10.188659811956656,3.4280649958924667,2.547164952989164,1.0188659811956655,0.3023255813953488,0.2886320054531097
25385,Drew Rasmussen,TBR,,17,4,46.3,2,0,1,3.32,1.13,9.07,3.44,2.39,3.79,0.9,0.285,0.83,,,,,,,,,,,
17085,Pablo López,MIN,641154,29,29,171.3,15,0,0,3.48,1.15,9.89,3.44,2.47,4.01,0.99,0.296,3.99,4,4,22.2,0,3.97058233258686,9.132339364949775,3.422238240770478,1.588232933034744,1.191174699776058,0.2542372881355932,0.4233930110931396
18679,Freddy Peralta,MIL,642547,26,26,151.4,13,0,0,3.37,1.11,11.24,3.47,2.99,3.76,1.1,0.279,3.77,3,3,17.2,0,2.547164952989164,13.245257755543651,2.409199014696801,1.0188659811956655,1.0188659811956655,0.2352941176470588,0.5655829906463623
17295,Framber Valdez,HOU,664285,23,23,137.8,12,0,0,3.38,1.24,8.98,3.5,3.05,2.95,0.74,0.305,2.94,2,2,12.1,0,2.1891951703944867,7.297317234648289,3.5259755438333547,4.3783903407889735,0.0,0.34375,0.1903160065412521
14107,Kevin Gausman,TOR,592332,29,29,170.6,15,0,0,3.69,1.16,10.17,3.53,2.45,4.14,1.13,0.295,3.93,4,4,14.1,0,8.162809887771786,10.046535246488352,4.945840480364325,3.13954226452761,1.883725358716566,0.3863636363636363,0.0149956000968813
13743,Max Fried,ATL,608331,28,28,159.4,13,0,0,3.46,1.2,8.42,3.55,2.35,3.59,0.89,0.3,3.47,4,4,16.1,0,7.714301629280026,6.612258539382879,5.160838048777246,4.95919390453716,1.1020430898971465,0.375,-0.0345938988029956
10310,Zack Wheeler,PHI,554430,29,29,174.5,16,0,0,3.49,1.14,9.15,3.55,2.21,4.15,1.01,0.291,4.45,4,4,24.0,0,3.0,11.25,2.534983666737875,1.875,0.75,0.2903225806451613,0.8308420181274414
13543,Blake Snell,SFG,605483,26,26,148.0,13,0,0,3.73,1.28,11.46,3.57,4.19,2.73,0.96,0.299,3.07,2,2,7.0,0,12.857142857142858,11.571428571428571,6.058793190547398,5.142857142857143,2.5714285714285716,0.3684210526315789,-0.0593711994588375
33825,Yoshinobu Yamamoto,LAD,808967,25,25,140.7,11,0,0,3.65,1.16,9.61,3.6,2.43,3.95,1.08,0.293,3.13,4,4,16.0,0,4.5,11.8125,3.139150333404541,2.25,1.125,0.2894736842105263,0.3606590032577514
19291,Zac Gallen,ARI,668678,29,29,172.3,15,0,0,3.73,1.2,9.19,3.64,2.49,3.69,1.02,0.299,3.6,4,4,22.0,0,1.6363636363636365,10.636363636363637,1.9289230606772685,2.863636363636364,0.0,0.3272727272727272,0.784017026424408
19361,Corbin Burnes,BAL,669203,29,29,173.1,15,0,0,3.58,1.18,9.58,3.66,2.74,3.49,1.03,0.291,3.57,4,4,23.2,0,2.281686892189636,9.507028717456818,3.2439037943710156,1.5211245947930907,1.140843446094818,0.25,0.5739840269088745
21390,Joe Ryan,MIN,657746,28,28,160.9,13,0,0,3.6,1.09,10.68,3.66,2.36,4.52,1.29,0.279,3.57,3,3,17.1,0,2.5961588931605024,12.46156268717041,2.451648875380396,1.038463557264201,1.038463557264201,0.2926829268292683,0.6026899814605713
27463,Garrett Crochet,CHW,676979,30,17,113.5,7,0,1,3.54,1.22,10.85,3.67,3.72,2.92,1.01,0.289,2.23,4,4,22.2,0,3.573524099328174,12.308805231019264,2.275181122467607,1.588232933034744,0.794116466517372,0.26,0.819586992263794
17677,Jeffrey Springs,TBR,,11,6,41.3,2,0,1,3.57,1.15,9.93,3.68,2.62,3.79,1.15,0.285,0.79,,,,,,,,,,,
25436,George Kirby,SEA,669923,29,29,164.2,14,0,0,3.66,1.11,8.19,3.68,1.51,5.43,1.13,0.289,3.45,4,4,20.1,0,6.639355265064835,8.409850002415459,3.0541091052919893,0.8852473686753114,0.8852473686753114,0.3538461538461538,0.5370450019836426
13774,Zach Eflin,TBR,621107,27,27,152.4,13,0,0,3.59,1.12,8.39,3.69,1.69,4.98,1.13,0.286,3.08,4,4,23.1,0,4.628578112864902,7.714296854774838,4.101651633128272,0.7714296854774838,1.5428593709549676,0.3098591549295774,0.219992995262146
17312,Justin Steele,CHC,,23,23,131.4,11,0,0,3.7,1.24,8.78,3.7,2.76,3.19,0.94,0.303,2.73,,,,,,,,,,,
18525,Dylan Cease,SDP,656302,27,27,159.0,14,0,0,3.68,1.23,10.82,3.75,3.81,2.84,1.04,0.286,3.34,4,4,22.2,0,1.98529116629343,10.72057229798452,2.8487096816190425,4.367640565845546,0.397058233258686,0.1764705882352941,0.6284099817276001
12768,Sonny Gray,STL,543243,27,27,151.8,12,0,0,3.67,1.24,8.72,3.75,2.96,2.95,0.91,0.293,3.12,2,2,11.0,0,0.0,9.0,1.2016503334045412,0.0,0.0,0.3214285714285714,0.5493659973144531
6562,Alex Cobb,SFG,,19,19,108.2,9,0,0,3.94,1.31,7.8,3.77,2.61,2.99,0.88,0.312,1.99,,,,,,,,,,,
15689,Luis Castillo,SEA,622491,29,29,171.1,15,0,0,3.66,1.2,9.31,3.77,2.77,3.36,1.08,0.288,3.38,4,4,21.2,0,5.815375571180335,11.215367172990648,3.0631890102812,1.661535877480096,1.2461519081100718,0.4461538461538462,0.583204984664917
13125,Gerrit Cole,NYY,,14,14,85.1,7,0,0,3.69,1.14,10.02,3.8,2.44,4.1,1.3,0.283,1.66,,,,,,,,,,,
22264,Shane Baz,TBR,,21,17,96.9,6,0,1,3.68,1.16,9.53,3.82,2.65,3.6,1.15,0.284,1.85,,,,,,,,,,,
21846,Cole Ragans,KCR,666142,26,26,149.6,12,0,0,3.81,1.29,9.76,3.82,3.56,2.75,1.0,0.299,2.92,4,4,23.1,0,1.9285742136937096,11.185730439423514,2.3016490336808104,2.700003899171193,0.3857148427387419,0.3333333333333333,0.7995150089263916
27483,Bobby Miller,LAD,676272,20,20,110.2,9,0,0,3.88,1.23,9.2,3.85,2.76,3.34,1.1,0.296,2.14,3,3,11.2,0,5.399984403382798,13.885674180127197,3.887362638596007,4.628558060042399,1.5428526866807994,0.375,0.1670480072498321
20778,Cristopher Sánchez,PHI,650911,24,19,106.1,7,0,1,3.76,1.28,8.54,3.85,3.04,2.82,0.94,0.301,1.96,4,4,21.1,0,2.531253998174128,10.546891659058868,1.9828984083577388,3.3750053308988375,0.0,0.3389830508474576,0.822350025177002
26378,Nick Lodolo,CIN,666157,26,22,119.4,8,0,1,3.87,1.23,10.78,3.86,3.18,3.39,1.18,0.305,2.36,1,1,5.2,0,0.0,15.88234403142142,1.2604749517863678,1.588234403142142,0.0,0.125,0.2809329926967621
24492,Grayson Rodriguez,BAL,680570,27,27,155.1,13,0,0,3.79,1.24,9.43,3.87,3.08,3.06,1.09,0.293,2.87,4,4,24.0,0,2.625,10.125,3.5766503334045416,3.0,1.125,0.288135593220339,0.4813289940357208
20302,David Peterson,NYM,,20,7,60.0,3,0,1,3.72,1.33,9.52,3.88,3.84,2.49,0.91,0.303,0.8,,,,,,,,,,,
22250,Logan Gilbert,SEA,669302,29,29,165.2,14,0,0,3.89,1.17,8.91,3.9,2.13,4.19,1.26,0.289,2.9,4,4,27.0,0,2.3333333333333335,9.666666666666666,3.4238725556267635,1.3333333333333333,1.3333333333333333,0.2063492063492063,0.4753339886665344
16137,Carlos Rodón,NYY,607074,26,26,148.5,12,0,0,3.87,1.19,10.46,3.9,3.16,3.31,1.24,0.28,2.96,4,4,19.2,0,3.6610106764464994,8.237274022004623,4.371139855047173,5.033889680113936,0.9152526691116248,0.3389830508474576,0.2114679962396621
19959,Jesús Luzardo,MIA,666200,26,26,149.4,12,0,0,3.97,1.26,9.93,3.91,3.18,3.12,1.17,0.299,2.81,4,4,20.0,0,7.65,9.45,5.851650333404541,4.5,2.25,0.3076923076923077,-0.1441269963979721
23550,Aaron Ashby,MIL,,32,7,86.0,2,0,1,3.77,1.35,8.98,3.92,4.01,2.24,0.82,0.301,0.99,,,,,,,,,,,
19618,Jordan Hicks,SFG,663855,30,21,123.9,7,0,1,3.85,1.37,8.75,3.93,4.11,2.13,0.75,0.304,1.78,4,4,23.0,0,1.565217391304348,7.043478260869565,3.114693811665411,2.347826086956522,0.391304347826087,0.2295081967213114,0.5115919709205627
sa3018096,Ricky Tiedemann,TOR,,10,6,38.2,2,0,0,3.78,1.29,9.84,3.94,3.82,2.61,1.0,0.292,0.58,,,,,,,,,,,
33838,Yariel Rodriguez,TOR,,29,11,91.3,4,0,1,3.86,1.27,10.15,3.94,3.77,2.74,1.05,0.289,1.28,,,,,,,,,,,
33838,Yariel Rodriguez,TOR,,15,6,42.0,1,0,0,3.86,1.27,10.15,3.94,3.77,2.74,1.05,0.289,1.28,,,,,,,,,,,
31838,Kodai Senga,NYM,,19,19,108.8,9,0,0,3.78,1.28,10.1,3.95,3.92,2.58,1.06,0.287,2.03,,,,,,,,,,,
2036,Clayton Kershaw,LAD,,11,11,61.4,5,0,0,3.76,1.2,9.02,3.95,2.53,3.57,1.23,0.288,1.15,,,,,,,,,,,
19879,Tanner Houck,BOS,656557,26,23,125.5,8,0,1,4.08,1.31,8.54,3.96,3.02,2.83,0.99,0.307,2.1,4,4,26.2,0,1.3499982941172222,9.449988058820557,2.0391518023591555,0.6749991470586111,0.3374995735293055,0.2916666666666667,0.9901919960975648
16511,Jordan Montgomery,ARI,,26,26,148.1,12,0,0,4.1,1.29,7.89,3.96,2.51,3.14,1.05,0.305,2.72,,,,,,,,,,,
20633,Yusei Kikuchi,TOR,579328,26,26,138.9,11,0,0,3.88,1.26,10.16,3.96,3.41,2.99,1.19,0.295,2.52,4,4,21.2,0,2.07691984685012,12.046135111730695,2.232421071541152,3.323071754960192,0.415383969370024,0.32,0.7860640287399292
24586,Kyle Bradish,BAL,,19,19,105.2,8,0,0,3.9,1.26,8.67,3.97,2.89,3.0,1.08,0.297,1.78,,,,,,,,,,,
22201,MacKenzie Gore,WSN,669022,24,24,138.8,12,0,0,3.99,1.29,10.32,3.99,3.72,2.78,1.16,0.297,2.56,3,3,16.0,0,2.8125,12.9375,2.451650333404541,2.8125,0.5625,0.3823529411764705,0.5164870023727417
25880,Hunter Brown,HOU,686613,23,18,100.2,6,0,1,3.98,1.31,9.07,3.99,3.43,2.64,1.03,0.3,1.57,4,4,13.2,0,10.536559386944305,7.243884578524209,6.6406662444210856,6.58534961684019,1.9756048850520571,0.4807692307692308,-0.2045480012893676
21844,Braxton Garrett,MIA,,16,16,82.9,6,0,0,4.19,1.28,8.22,4.0,2.38,3.47,1.13,0.309,1.4,,,,,,,,,,,
13164,Eduardo Rodriguez,ARI,,17,17,97.1,8,0,0,4.04,1.31,8.4,4.0,3.06,2.75,1.04,0.302,1.75,,,,,,,,,,,
