PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
10058,Tyler Matzek,ATL,554431,26,0,43.5,0,0,9,4.59,1.5,9.46,4.66,5.29,1.86,1.1,0.298,-0.01,7,0,7.0,0,6.428571428571429,10.285714285714286,3.632891573224749,2.5714285714285716,1.2857142857142858,0.3809523809523809,0.0227618999779224
10061,Brooks Raley,NYM,548384,28,0,47.5,0,1,14,3.95,1.28,9.56,4.04,3.45,2.77,1.09,0.294,0.34,8,0,7.0,0,0.0,11.571428571428571,1.918605858939035,3.857142857142857,0.0,0.1538461538461538,0.2742429971694946
10078,Caleb Thielbar,MIN,,28,0,46.5,0,1,11,3.7,1.21,10.5,3.73,3.29,3.2,1.11,0.289,0.54,,,,,,,,,,,
10123,Kyle Gibson,STL,502043,27,27,157.0,13,0,0,4.53,1.39,6.87,4.61,3.03,2.27,1.2,0.3,1.69,4,4,25.0,0,5.04,5.04,5.884320144653321,3.6,1.8,0.2112676056338028,-0.1798799932003021
10133,Brad Boxberger,,,12,0,25.1,0,0,0,4.66,1.4,8.06,4.78,3.97,2.04,1.27,0.289,-0.02,,,,,,,,,,,
10197,Shelby Miller,DET,571946,27,0,45.1,0,3,10,4.45,1.38,9.25,4.4,4.17,2.22,1.15,0.295,0.16,8,0,10.1,0,1.741941164255555,7.8387352391499965,3.591418181154555,1.741941164255555,0.8709705821277774,0.1111111111111111,0.1044059991836547
10233,Aroldis Chapman,PIT,547973,28,0,46.7,0,4,10,3.18,1.28,13.11,3.33,5.46,2.41,0.71,0.29,0.7,9,0,5.2,1,4.764711629155104,17.47060930690205,2.498436940334045,9.529423258310208,0.0,0.2222222222222222,0.1495900005102157
10291,Ryan Tepera,,,10,0,20.3,0,0,0,4.21,1.31,8.54,4.37,3.48,2.46,1.18,0.286,0.06,,,,,,,,,,,
10310,Zack Wheeler,PHI,554430,29,29,174.5,16,0,0,3.48,1.14,9.14,3.54,2.2,4.15,1.01,0.291,4.46,4,4,24.0,0,3.0,11.25,2.5376534779866544,1.875,0.75,0.2903225806451613,0.8276190161705017
10314,Erasmo Ramírez,TBR,,6,0,10.5,0,0,1,4.39,1.28,6.8,4.52,2.26,3.02,1.31,0.29,0.01,,,,,,,,,,,
10315,Michael Tonkin,NYM,543859,20,0,33.8,0,0,1,4.37,1.31,8.96,4.44,3.38,2.66,1.3,0.29,0.08,4,0,6.0,0,6.0,12.0,5.704320144653321,4.5,1.5,0.3888888888888889,-0.2032445054501295
10343,Aaron Loup,,,13,0,25.9,0,0,0,4.12,1.37,7.83,4.13,3.38,2.32,0.91,0.306,0.14,,,,,,,,,,,
10430,Mychal Givens,MIA,,14,0,24.2,0,0,1,4.69,1.41,8.21,4.71,4.01,2.06,1.21,0.293,-0.03,,,,,,,,,,,
10591,Scott Alexander,OAK,,21,0,35.1,0,0,3,3.66,1.32,6.37,3.93,2.97,2.14,0.67,0.296,0.26,,,,,,,,,,,
10603,Chris Sale,ATL,519242,25,25,135.1,11,0,0,3.5,1.14,11.12,3.43,2.71,4.11,1.1,0.297,3.24,4,4,24.2,0,4.378372397197593,9.851337893694584,3.447563055608742,2.1891861985987964,1.0945930992993982,0.2786885245901639,0.3940489888191223
10657,Andrew Bellatti,PHI,,7,0,11.3,0,0,0,4.86,1.4,9.41,4.86,4.07,2.31,1.5,0.293,0.01,,,,,,,,,,,
10843,Adam Kolarek,LAA,,5,0,7.7,0,0,1,4.35,1.5,6.61,4.67,4.29,1.54,0.87,0.302,-0.01,,,,,,,,,,,
10954,Jacob deGrom,TEX,,4,4,23.4,2,0,0,2.9,0.97,12.59,2.78,2.21,5.75,1.04,0.279,0.77,,,,,,,,,,,
11156,Merrill Kelly,ARI,518876,27,27,158.3,13,0,0,4.06,1.29,8.85,4.07,3.21,2.76,1.12,0.295,2.6,4,4,24.2,0,2.1891861985987964,7.662151695095788,3.8124274220418752,2.1891861985987964,1.0945930992993982,0.2258064516129032,0.3075160086154938
11189,Vince Velasquez,,,4,4,22.4,2,0,0,4.81,1.37,8.19,4.9,3.45,2.38,1.51,0.288,0.21,,,,,,,,,,,
11384,Tommy Kahnle,NYY,,20,0,33.0,0,0,1,3.93,1.31,9.68,4.12,3.83,2.53,1.1,0.291,0.18,,,,,,,,,,,
11423,Jose Quintana,NYM,500779,26,26,151.2,12,0,0,4.38,1.38,7.24,4.45,3.25,2.22,1.13,0.297,1.78,4,4,20.2,0,3.0483821264619917,6.967730574770267,4.510769627422746,4.790314770154558,0.8709663218462834,0.2903225806451613,0.0876547992229461
11486,Robbie Ray,SFG,,8,6,38.8,3,0,1,4.26,1.27,9.76,4.18,3.18,3.07,1.34,0.294,0.53,,,,,,,,,,,
11487,Joely Rodríguez,BOS,570257,23,0,40.0,0,0,6,4.18,1.41,8.05,4.08,3.68,2.2,0.88,0.314,0.22,8,0,7.1,0,4.90909303712543,9.81818607425086,4.9770481858375035,1.2272732592813576,2.454546518562715,0.3478260869565217,-0.0763318017125129
11589,José Ureña,TEX,570632,23,0,37.0,0,0,4,4.49,1.38,7.08,4.76,3.37,2.14,1.26,0.29,-0.01,7,0,15.1,0,3.521746869816328,7.6304515512687106,2.878232471522179,3.521746869816328,0.0,0.2558139534883721,0.288457989692688
11674,Jameson Taillon,CHC,592791,24,24,133.1,10,0,0,4.56,1.29,7.5,4.52,2.36,3.18,1.41,0.293,1.76,1,1,5.0,0,1.8,7.2,4.2043201446533205,0.0,1.8,0.1538461538461538,0.0595780983567237
11752,Luke Jackson,SFG,,21,0,34.8,0,0,3,4.01,1.36,9.31,3.86,3.82,2.44,0.87,0.309,0.24,,,,,,,,,,,
11760,Drew Smyly,CHC,592767,28,1,61.2,0,1,11,4.37,1.29,8.98,4.4,3.01,3.0,1.4,0.293,0.36,8,0,10.1,0,4.354852910638887,8.709705821277774,5.236584836284801,4.354852910638887,1.741941164255555,0.2307692307692307,-0.1088489964604377
11762,Noah Syndergaard,,,7,7,39.6,3,0,0,5.31,1.38,5.94,4.95,2.38,2.5,1.44,0.297,0.31,,,,,,,,,,,
11804,Héctor Neris,CHC,593576,29,0,49.9,0,2,12,4.16,1.32,9.54,4.23,3.88,2.46,1.13,0.291,0.32,7,0,6.0,0,4.5,9.0,4.704320144653321,10.5,0.0,0.3333333333333333,-0.0701000019907951
11828,James Paxton,LAD,572020,23,20,107.1,7,0,1,4.6,1.37,8.72,4.69,3.62,2.41,1.43,0.293,1.16,3,3,16.0,0,2.8125,5.625,6.2043201446533205,7.875,1.125,0.1904761904761904,-0.1436299979686737
11836,Taijuan Walker,PHI,,24,24,135.9,10,0,0,4.75,1.4,6.66,4.91,3.26,2.05,1.32,0.291,1.18,,,,,,,,,,,
11847,Chris Martin,BOS,455119,29,0,49.5,0,3,11,3.79,1.2,8.67,3.53,1.88,4.69,1.01,0.31,0.58,8,0,8.0,0,4.5,11.25,3.0793201446533205,1.125,1.125,0.3636363636363636,0.1377709954977035
11861,Jason Adam,TBR,592094,28,0,47.2,0,3,11,3.55,1.15,10.44,3.72,3.33,3.14,1.02,0.274,0.51,10,0,9.0,0,2.0,6.0,4.315431255764432,2.0,1.0,0.1428571428571428,-0.0274128001183271
12022,Matt Andriese,MIA,542882,4,0,6.2,0,0,1,4.67,1.36,7.63,4.43,2.67,2.88,1.27,0.308,0.01,3,0,5.0,0,5.4,10.8,6.00432014465332,0.0,3.6,0.25,-0.0606011003255844
12049,Kyle Hendricks,CHC,543294,20,20,108.4,8,0,0,4.81,1.36,6.26,4.77,2.4,2.61,1.37,0.297,1.17,4,4,17.0,0,12.705882352941176,5.823529411764706,8.67490837994744,3.7058823529411766,3.7058823529411766,0.3870967741935484,-0.5308219790458679
12056,Scott McGough,ARI,543518,25,0,41.3,0,0,9,4.22,1.36,9.49,4.16,3.81,2.5,1.1,0.305,0.26,9,0,10.0,0,5.4,7.2,2.5043201446533203,2.7,0.0,0.2758620689655172,0.2047410011291504
12095,Yimi García,TOR,554340,27,0,42.8,0,3,10,3.4,1.11,10.31,3.54,2.6,3.98,1.08,0.28,0.56,9,0,9.2,2,0.9310341765850408,13.03447847219057,1.9629412425399329,0.9310341765850408,0.9310341765850408,0.0625,0.2913860082626343
12304,Chris Bassitt,TOR,605135,29,29,171.3,14,0,0,4.02,1.25,8.34,4.2,2.88,2.9,1.16,0.286,2.71,4,4,22.1,0,4.0298568265092705,8.865685018320397,4.5923819404509585,4.432842509160198,1.2089570479527814,0.3442622950819672,0.1721259951591491
12317,Colin Rea,,607067,22,22,118.0,8,0,0,4.87,1.35,7.26,4.87,2.8,2.6,1.5,0.291,1.09,3,3,16.2,0,2.6999945411792496,5.939987990594349,4.164318203739276,1.6199967247075495,1.0799978164717,0.2777777777777778,0.1927700042724609
12323,Jacob Barnes,WSN,,18,0,29.1,0,0,1,4.77,1.42,6.85,4.74,3.38,2.03,1.2,0.298,0.01,,,,,,,,,,,
12447,Seth Lugo,KCR,607625,24,24,138.4,11,0,0,4.64,1.37,7.15,4.45,2.74,2.61,1.21,0.306,1.72,4,4,25.2,0,1.051946670899489,4.558435573897785,3.0095152055978596,2.103893341798978,0.0,0.2592592592592592,0.6434059739112854
1246,Matt Bush,,,12,0,23.2,0,0,0,4.3,1.32,9.15,4.42,3.63,2.53,1.27,0.29,0.07,,,,,,,,,,,
1247,Adam Ottavino,NYM,493603,28,0,46.7,0,2,11,3.82,1.25,10.02,3.77,3.76,2.66,0.9,0.287,0.4,8,0,8.1,0,2.1600008239749235,15.120005767824466,1.4043194580075506,0.0,1.0800004119874618,0.2,0.3604260087013244
12572,Blake Treinen,LAD,,22,0,37.0,0,0,6,3.88,1.28,8.86,3.95,3.27,2.71,0.99,0.296,0.27,,,,,,,,,,,
12575,Nick Ramirez,LAD,,16,0,26.3,0,0,1,4.44,1.37,6.61,4.6,2.98,2.22,1.18,0.294,0.04,,,,,,,,,,,
12718,Adrian Houser,NYM,605288,22,22,115.2,8,0,0,4.57,1.43,6.26,4.73,3.49,1.79,1.09,0.295,1.04,3,3,15.1,0,4.695662493088437,5.282620304724492,4.37823576792543,5.869578116360547,0.0,0.2765957446808511,0.0942090973258018
12730,Nick Martinez,CIN,607259,29,14,100.8,4,0,1,4.87,1.42,7.94,4.78,3.5,2.27,1.38,0.304,0.82,3,2,14.0,0,5.785714285714286,7.714285714285714,3.2757487160818917,1.2857142857142858,0.6428571428571429,0.3478260869565217,0.250237300992012
12760,Rafael Montero,HOU,606160,27,0,44.9,0,0,12,4.32,1.35,9.16,4.14,3.53,2.6,1.1,0.305,0.22,10,0,10.0,0,1.8,4.5,5.00432014465332,3.6,0.9,0.1538461538461538,-0.1269939988851547
12763,Chris Devenski,TBR,606965,25,0,43.1,0,0,9,4.46,1.26,7.84,4.59,2.86,2.76,1.37,0.278,0.05,7,0,11.0,0,7.363636363636363,5.7272727272727275,9.477047417380591,4.909090909090909,4.090909090909091,0.25,-0.4924060106277466
