PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
10058,Tyler Matzek,ATL,554431,13,0,22.5,0,0,0,4.62,1.49,9.08,4.5,4.97,1.88,1.11,0.299,-0.09,11,0,10.0,0,9.900001888275506,9.000001716614097,5.909228143692118,2.700000514984229,2.700000514984229,0.40625,-0.1953948438167572
10061,Brooks Raley,NYM,548384,9,0,13.8,0,0,0,3.91,1.27,9.5,3.86,3.36,2.84,1.08,0.294,0.07,8,0,7.0,0,0.0,11.57143014791082,1.82351314875542,3.85714338263694,0.0,0.1538461538461538,0.2904830276966095
10078,Caleb Thielbar,MIN,573204,24,0,39.7,0,1,11,3.7,1.21,10.47,3.56,3.26,3.22,1.1,0.289,0.37,12,0,8.2,3,6.230771059115794,11.423080275045622,3.80153550509171,5.1923092159298285,1.0384618431859656,0.4230769230769231,0.092296302318573
10123,Kyle Gibson,STL,502043,23,23,131.6,11,0,0,4.48,1.38,6.94,4.39,3.0,2.31,1.17,0.3,1.04,8,8,49.0,0,3.673469387755102,7.346938775510204,4.415350058613991,3.673469387755102,1.1020408163265305,0.2481203007518796,0.3376791775226593
10133,Brad Boxberger,,,10,0,20.6,0,0,0,4.62,1.39,7.97,4.6,3.87,2.07,1.25,0.288,-0.08,,,,,,,,,,,
10197,Shelby Miller,DET,571946,18,0,29.5,0,0,0,4.44,1.38,8.99,4.25,4.04,2.23,1.14,0.295,0.01,15,0,16.1,0,4.4081636084859115,8.265306765911085,4.333717500880486,3.306122706364434,1.102040902121478,0.2045454545454545,-0.0604969449341297
10233,Aroldis Chapman,PIT,547973,23,0,38.7,0,2,9,3.46,1.32,12.29,3.48,5.46,2.25,0.79,0.29,0.34,18,0,13.2,1,4.6097572770311785,15.804882092678326,5.231179372077323,11.195124815647148,1.317073507723194,0.3181818181818182,-0.2445079535245895
10291,Ryan Tepera,,,8,0,16.8,0,0,0,4.16,1.3,8.45,4.19,3.39,2.5,1.16,0.286,0.0,,,,,,,,,,,
10310,Zack Wheeler,PHI,554430,24,24,145.0,13,0,0,3.41,1.13,9.28,3.32,2.25,4.13,0.96,0.292,3.36,9,9,53.1,0,2.5312500603497043,10.968750261515384,2.715477600246668,2.7000000643730178,0.6750000160932544,0.2558139534883721,1.6330095529556274
10314,Erasmo Ramírez,TBR,541640,19,0,31.7,0,0,3,4.4,1.28,6.84,4.45,2.36,2.92,1.34,0.288,-0.14,7,0,12.2,0,4.973684834641511,5.684211239590298,6.582912256050693,4.263158429692724,2.131579214846362,0.1666666666666666,-0.3800112009048462
10315,Michael Tonkin,NYY,543859,18,0,30.2,0,0,3,4.35,1.3,8.92,4.3,3.23,2.77,1.33,0.29,-0.01,11,0,15.2,0,3.4468086505162927,9.191489734710114,3.8113552977025336,3.4468086505162927,0.5744681084193821,0.2978723404255319,-0.0288788434118032
10343,Aaron Loup,,,11,0,20.9,0,0,0,4.08,1.36,7.74,3.95,3.29,2.35,0.89,0.305,0.05,,,,,,,,,,,
10591,Scott Alexander,OAK,,19,0,31.1,0,0,5,3.68,1.32,6.31,3.71,2.84,2.22,0.65,0.3,0.16,,,,,,,,,,,
10603,Chris Sale,ATL,519242,21,21,120.8,11,0,0,3.32,1.1,11.06,3.1,2.44,4.54,1.02,0.296,2.81,8,8,49.2,0,2.5369128815779147,11.053691841160914,2.42466381619274,1.4496645037588085,0.7248322518794041,0.2711864406779661,1.4995659589767456
10657,Andrew Bellatti,PHI,,7,0,11.0,0,0,0,4.97,1.42,9.07,4.83,4.11,2.21,1.52,0.293,-0.04,,,,,,,,,,,
10843,Adam Kolarek,LAA,,4,0,6.8,0,0,0,4.36,1.51,6.68,4.51,4.35,1.54,0.86,0.304,-0.03,,,,,,,,,,,
10954,Jacob deGrom,TEX,,4,4,21.2,2,0,0,2.85,0.95,12.54,2.61,2.16,5.87,1.03,0.276,0.64,,,,,,,,,,,
11156,Merrill Kelly,ARI,518876,13,13,74.4,6,0,0,4.06,1.29,8.66,3.92,3.13,2.77,1.12,0.295,0.97,4,4,24.2,0,2.1891892456155015,7.662162359654255,3.717335733416484,2.1891892456155015,1.0945946228077508,0.2258064516129032,0.3340385854244232
11176,David Buchanan,PHI,,3,0,4.8,0,0,0,4.11,1.31,7.08,4.1,2.75,2.57,1.05,0.295,0.01,,,,,,,,,,,
11189,Vince Velasquez,,,4,4,20.8,1,0,0,4.76,1.36,8.11,4.71,3.37,2.42,1.49,0.287,0.13,,,,,,,,,,,
11384,Tommy Kahnle,NYY,,17,0,28.8,0,0,0,3.81,1.28,9.68,3.85,3.61,2.68,1.07,0.29,0.11,,,,,,,,,,,
11423,Jose Quintana,NYM,500779,22,22,125.3,10,0,0,4.42,1.38,7.01,4.31,3.15,2.23,1.13,0.299,1.05,8,8,41.1,0,5.443548554560402,6.096774381107649,4.947937343619246,3.919354959283489,1.3064516530944963,0.3007518796992481,-0.0314506515860557
11486,Robbie Ray,SFG,,8,5,31.2,2,0,0,4.18,1.26,9.59,4.01,3.12,3.08,1.31,0.291,0.32,,,,,,,,,,,
11487,Joely Rodríguez,BOS,570257,4,0,7.1,0,0,0,4.17,1.41,7.91,3.92,3.59,2.2,0.87,0.314,0.02,11,0,11.0,0,6.545456247881867,9.000002340837566,5.2001372443744405,1.636364061970467,2.4545460929557,0.3428571428571428,-0.1628699004650116
11589,José Ureña,TEX,570632,20,2,43.7,1,0,0,4.57,1.39,6.79,4.69,3.35,2.05,1.27,0.289,-0.14,12,2,32.1,0,3.618557056796384,5.845361399440313,4.222629780956364,3.340206513965893,0.8350516284914733,0.2525252525252525,0.1070409175008535
11674,Jameson Taillon,CHC,592791,20,20,108.6,8,0,0,4.65,1.31,7.13,4.46,2.37,3.02,1.41,0.294,0.98,5,5,28.0,0,1.6071428571428572,5.785714285714286,4.537799038205828,2.5714285714285716,1.2857142857142858,0.2183908045977011,0.2347750216722488
11752,Luke Jackson,SFG,592426,22,0,36.0,0,0,8,3.97,1.35,8.96,3.71,3.71,2.42,0.84,0.307,0.14,10,0,9.1,0,3.85714338263694,8.678572610933115,2.7877989944146546,4.821429228296175,0.0,0.3571428571428571,0.1405154913663864
11760,Drew Smyly,CHC,592767,17,1,37.6,0,0,0,4.41,1.3,8.79,4.27,2.94,3.0,1.4,0.294,0.11,9,0,12.2,0,4.973685209110704,7.815791042888248,4.60922791079477,3.552632292221931,1.4210529168887724,0.2857142857142857,-0.0406486541032791
11762,Noah Syndergaard,,,6,6,33.4,2,0,0,5.27,1.37,5.87,4.77,2.33,2.53,1.42,0.296,0.16,,,,,,,,,,,
11804,Héctor Neris,CHC,593576,24,0,41.8,0,20,4,4.23,1.34,9.39,4.14,3.95,2.38,1.13,0.292,0.09,16,0,15.0,6,3.000000190734875,7.800000495910676,5.2425610786014225,8.400000534057652,0.6000000381469751,0.2926829268292683,-0.3125093877315521
11828,James Paxton,LAD,572020,19,17,94.3,6,0,0,4.83,1.41,8.01,4.77,3.62,2.21,1.48,0.294,0.44,7,7,38.1,0,2.5826087813206144,5.165217562641229,4.857053754568553,5.634782795608613,0.7043478494510766,0.2410714285714285,0.0997459068894386
11836,Taijuan Walker,PHI,592836,18,18,100.2,7,0,0,4.87,1.41,6.31,4.88,3.16,2.0,1.37,0.291,0.52,3,3,18.2,0,4.821428735645456,7.232143103468183,5.252084825476825,1.9285714942581824,1.9285714942581824,0.3269230769230769,0.1373151391744613
11847,Chris Martin,BOS,455119,23,0,40.1,0,2,9,3.71,1.18,8.78,3.32,1.81,4.92,1.0,0.308,0.39,16,0,16.1,0,3.8571431574251727,9.36734766803256,3.3541255878836167,1.102040902121478,1.102040902121478,0.3170731707317073,0.1532852053642273
11861,Jason Adam,TBR,592094,23,0,39.9,0,5,8,3.53,1.15,10.26,3.61,3.31,3.1,1.02,0.272,0.31,20,0,19.1,3,1.3965518159900412,7.448276351946887,4.195434577626654,3.258620903976763,0.9310345439933608,0.1363636363636363,-0.0434713140130043
12022,,,542882,0,0,,0,0,0,,,,,,,,,,3,0,5.0,0,5.4,10.8,5.909227609634399,0.0,3.6,0.25,-0.0587640814483165
