PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
10058,Tyler Matzek,ATL,554431,13,0,22.7,0,0,0,4.63,1.49,9.1,4.55,5.0,1.88,1.11,0.299,-0.09,11,0,10.0,0,9.900001888275506,9.000001716614097,5.93990975379954,2.700000514984229,2.700000514984229,0.40625,-0.1931172907352447
10061,Brooks Raley,NYM,548384,10,0,15.6,0,0,0,3.9,1.27,9.5,3.9,3.36,2.84,1.09,0.293,0.07,8,0,7.0,0,0.0,11.57143014791082,1.854194758862842,3.85714338263694,0.0,0.1538461538461538,0.2909497618675232
10078,Caleb Thielbar,MIN,573204,24,0,40.7,0,1,11,3.7,1.21,10.5,3.6,3.27,3.21,1.1,0.289,0.38,12,0,8.2,3,6.230771059115794,11.423080275045622,3.832217115199132,5.1923092159298285,1.0384618431859656,0.4230769230769231,0.0967099517583847
10123,Kyle Gibson,STL,502043,23,23,133.6,11,0,0,4.51,1.38,6.94,4.44,3.02,2.29,1.18,0.301,1.06,8,8,49.0,0,3.673469387755102,7.346938775510204,4.446031668721413,3.673469387755102,1.1020408163265305,0.2481203007518796,0.3457008600234985
10133,Brad Boxberger,,,10,0,20.9,0,0,0,4.63,1.39,7.98,4.63,3.88,2.07,1.26,0.288,-0.08,,,,,,,,,,,
10197,Shelby Miller,DET,571946,20,0,34.3,0,0,0,4.46,1.38,9.0,4.3,4.06,2.22,1.14,0.295,0.02,15,0,16.1,0,4.4081636084859115,8.265306765911085,4.3643991109879074,3.306122706364434,1.102040902121478,0.2045454545454545,-0.049395564943552
10233,Aroldis Chapman,PIT,547973,24,0,40.0,0,3,9,3.38,1.31,12.48,3.44,5.45,2.29,0.78,0.29,0.38,18,0,13.2,1,4.6097572770311785,15.804882092678326,5.261860982184745,11.195124815647148,1.317073507723194,0.3181818181818182,-0.2409293502569198
10291,Ryan Tepera,,,9,0,17.1,0,0,0,4.17,1.3,8.45,4.23,3.4,2.49,1.17,0.286,0.01,,,,,,,,,,,
10310,Zack Wheeler,PHI,554430,24,24,146.4,13,0,0,3.38,1.13,9.35,3.31,2.23,4.19,0.96,0.292,3.45,9,9,53.1,0,2.5312500603497043,10.968750261515384,2.7461592103540897,2.7000000643730178,0.6750000160932544,0.2558139534883721,1.6268266439437866
10314,Erasmo Ramírez,TBR,541640,19,0,32.4,0,0,3,4.41,1.29,6.88,4.45,2.33,2.98,1.33,0.29,-0.13,7,0,12.2,0,4.973684834641511,5.684211239590298,6.613593866158115,4.263158429692724,2.131579214846362,0.1666666666666666,-0.3737965226173401
