"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Soto, Juan",665742,2024,85,0.5,0.447,0.947,0.55,0.421,0.435,0.447,36.2,17.2,58.6,105.4608,98.167577018,14.9,,0.014000000000000012,0.050000000000000044,0.0
"Altuve, Jose",514888,2024,86,0.684,0.453,1.137,0.528,0.49,0.39,0.378,42.9,12.7,39.7,98.898086774,93.800350484,28.6,3.0,-0.09999999999999998,-0.15600000000000003,-0.07500000000000001
"Tucker, Kyle",663656,2024,87,0.521,0.372,0.893,0.626,0.388,0.455,0.448,50.0,15.0,51.7,100.295218,95.14087,18.5,,0.067,0.10499999999999998,0.07600000000000001
"Marte, Ketel",606466,2024,83,0.534,0.361,0.895,0.531,0.379,0.394,0.39,33.3,7.9,55.6,103.540655161,97.105970323,30.6,,0.015000000000000013,-0.0030000000000000027,0.029000000000000026
"Carroll, Corbin",682998,2024,80,0.304,0.338,0.642,0.402,0.302,0.343,0.363,23.8,6.3,23.8,95.886859688,92.323125079,26.8,9.0,0.041000000000000036,0.09800000000000003,0.024999999999999967
"Rizzo, Anthony",519203,2024,78,0.314,0.321,0.635,0.323,0.295,0.29,0.314,32.7,1.8,34.5,97.048725357,92.763171636,27.1,,-0.0050000000000000044,0.009000000000000008,-0.007000000000000006
"Gurriel Jr., Lourdes",666971,2024,80,0.528,0.35,0.878,0.534,0.384,0.389,0.372,38.7,9.7,53.2,102.285330645,95.888854355,27.0,,0.0050000000000000044,0.006000000000000005,0.02200000000000002
"Encarnacion-Strand, Christian",687952,2024,76,0.329,0.197,0.526,0.526,0.226,0.328,0.261,25.9,11.1,44.4,101.22373963,95.511141509,42.9,,0.10200000000000001,0.197,0.064
"Crawford, J.P.",641487,2024,79,0.257,0.266,0.523,0.318,0.248,0.277,0.293,16.7,3.7,27.8,96.668717778,92.45138,21.1,,0.029000000000000026,0.061,0.02699999999999997
"Bellinger, Cody",641355,2024,77,0.318,0.286,0.604,0.349,0.254,0.268,0.297,35.2,5.6,35.2,98.68708,93.650651481,21.1,,0.014000000000000012,0.030999999999999972,0.01100000000000001
"Ohtani, Shohei",660271,2024,92,0.634,0.385,1.019,0.682,0.433,0.47,0.414,44.8,20.9,58.2,106.531957353,98.359364925,27.7,,0.03699999999999998,0.04800000000000004,0.02899999999999997
"Marte, Starling",516782,2024,77,0.386,0.329,0.715,0.43,0.322,0.341,0.349,36.4,7.3,43.6,101.319723704,94.904658868,20.9,1.0,0.019000000000000017,0.043999999999999984,0.019999999999999962
"Campusano, Luis",669134,2024,67,0.364,0.284,0.648,0.361,0.287,0.283,0.288,26.7,3.3,30.0,96.758908667,92.417245667,38.0,,-0.0040000000000000036,-0.0030000000000000027,0.0040000000000000036
