"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Langeliers, Shea",669127,2024,139,0.492,0.259,0.751,1,0,0.554,0.314,0.364,0.315,38.1,17.5,47.4,102.124119388,95.920382474,34.7,,0.04999999999999999,0.062000000000000055,0.055999999999999994
"Bohm, Alec",664761,2024,170,0.52,0.394,0.914,1,2,0.465,0.397,0.362,0.371,37.3,7.1,44.4,101.583171746,95.337034365,24.5,,-0.03500000000000003,-0.05499999999999999,-0.02300000000000002
"Acuña Jr., Ronald",660670,2024,176,0.353,0.364,0.717,2,14,0.416,0.33,0.352,0.376,31.4,8.6,49.5,103.946125577,96.517657087,23.4,1.0,0.021999999999999964,0.063,0.01200000000000001
"Campusano, Luis",669134,2024,136,0.417,0.316,0.733,0,0,0.36,0.324,0.294,0.306,27.3,3.6,31.8,97.674033455,92.838252091,32.0,,-0.030000000000000027,-0.056999999999999995,-0.010000000000000009
"Westburg, Jordan",676059,2024,154,0.518,0.353,0.871,2,5,0.528,0.379,0.388,0.376,37.5,8.9,51.8,102.705291964,96.076725676,31.0,1.0,0.009000000000000008,0.010000000000000009,0.02300000000000002
"Massey, Michael",686681,2024,78,0.425,0.25,0.675,0,0,0.398,0.288,0.278,0.258,30.8,6.2,30.8,96.820069063,92.550551429,37.3,,-0.009999999999999953,-0.02699999999999997,0.008000000000000007
"Rendon, Anthony",543685,2024,83,0.307,0.325,0.632,1,3,0.362,0.288,0.29,0.297,36.1,3.3,37.7,97.352412333,92.911155,15.0,,0.0020000000000000018,0.05499999999999999,-0.028000000000000025
"Freeman, Freddie",518692,2024,191,0.459,0.403,0.862,1,1,0.472,0.377,0.388,0.408,49.2,9.4,41.4,100.331327969,94.553667578,28.1,,0.01100000000000001,0.012999999999999956,0.004999999999999949
"Keith, Colt",690993,2024,126,0.2,0.238,0.438,1,3,0.395,0.202,0.303,0.307,29.5,7.4,30.5,97.332985417,92.750888526,28.1,,0.10099999999999998,0.195,0.069
"Ramírez, José",608070,2024,180,0.455,0.294,0.749,1,7,0.399,0.322,0.303,0.303,32.7,7.5,35.4,99.166346849,93.810620068,32.3,,-0.019000000000000017,-0.055999999999999994,0.009000000000000008
"Realmuto, J.T.",592663,2024,147,0.444,0.327,0.771,2,1,0.468,0.339,0.337,0.317,34.7,10.2,49.0,101.684652245,95.094803571,27.5,,-0.0020000000000000018,0.02400000000000002,-0.010000000000000009
"Nootbaar, Lars",663457,2024,120,0.343,0.311,0.654,0,2,0.454,0.296,0.355,0.363,29.6,8.6,48.1,101.97520675,95.355941139,17.0,,0.059,0.11099999999999999,0.05199999999999999
"Canha, Mark",592192,2024,156,0.435,0.359,0.794,0,1,0.376,0.354,0.329,0.358,33.3,6.1,44.4,99.2910828,93.999412929,18.8,,-0.024999999999999967,-0.059,-0.0010000000000000009
"Lee, Jung Hoo",808982,2024,158,0.331,0.31,0.641,3,2,0.416,0.288,0.324,0.331,29.1,4.5,41.8,99.547595821,93.996025338,26.7,,0.03600000000000003,0.08499999999999996,0.02100000000000002
"Hernández, Enrique",571771,2024,90,0.305,0.278,0.583,0,0,0.413,0.264,0.312,0.303,37.9,7.6,50.0,100.595683333,95.021266364,28.8,,0.04799999999999999,0.10799999999999998,0.024999999999999967
"Bogaerts, Xander",593428,2024,182,0.318,0.264,0.582,0,2,0.384,0.262,0.305,0.31,35.6,6.1,28.8,96.841917424,92.437994091,26.7,,0.04299999999999998,0.066,0.045999999999999985
"McCutchen, Andrew",457705,2024,134,0.33,0.313,0.643,1,1,0.486,0.294,0.359,0.349,38.5,16.7,48.7,100.607461026,94.714398205,16.4,,0.065,0.15599999999999997,0.035999999999999976
"Contreras, Willson",575929,2024,128,0.551,0.398,0.949,0,2,0.519,0.411,0.389,0.387,37.5,13.9,43.1,103.713999444,95.915268056,31.0,,-0.021999999999999964,-0.03200000000000003,-0.01100000000000001
"Naylor, Bo",666310,2024,115,0.272,0.261,0.533,1,1,0.294,0.243,0.252,0.271,35.5,6.5,45.2,100.054987419,94.238656613,27.0,,0.009000000000000008,0.021999999999999964,0.010000000000000009
"Arenado, Nolan",571448,2024,171,0.386,0.327,0.713,1,0,0.352,0.317,0.3,0.318,35.9,2.3,29.7,96.783392969,92.3925875,29.0,,-0.017000000000000015,-0.03400000000000003,-0.009000000000000008
"Polanco, Jorge",593871,2024,168,0.308,0.298,0.606,2,1,0.332,0.278,0.285,0.302,30.1,6.5,37.6,98.984238478,93.562614783,22.8,,0.006999999999999951,0.02400000000000002,0.0040000000000000036
"Profar, Jurickson",595777,2024,169,0.517,0.402,0.919,1,2,0.451,0.403,0.37,0.389,41.1,7.3,40.3,100.105332623,94.35836157,25.0,,-0.03300000000000003,-0.066,-0.013000000000000012
"Carpenter, Kerry",681481,2024,128,0.513,0.333,0.846,0,0,0.558,0.366,0.375,0.328,39.5,14.0,47.7,100.61175,94.534968372,30.7,,0.009000000000000008,0.04500000000000004,-0.0050000000000000044
"Triolo, Jared",669707,2024,154,0.239,0.292,0.531,1,3,0.314,0.251,0.285,0.313,38.4,3.0,35.4,98.2557032,93.355351616,25.7,,0.033999999999999975,0.07500000000000001,0.02100000000000002
"Adell, Jo",666176,2024,109,0.52,0.312,0.832,5,7,0.577,0.357,0.397,0.359,37.0,15.1,46.6,103.159788333,95.9223975,31.0,6.0,0.040000000000000036,0.05699999999999994,0.046999999999999986
"Seager, Corey",608369,2024,172,0.333,0.314,0.647,0,0,0.491,0.29,0.357,0.342,34.4,11.2,39.2,100.326354286,94.253538,25.5,,0.067,0.15799999999999997,0.028000000000000025
"García, Adolis",666969,2024,175,0.449,0.297,0.746,1,4,0.443,0.321,0.318,0.292,35.7,14.3,50.9,103.290736429,96.356478661,36.9,,-0.0030000000000000027,-0.006000000000000005,-0.0050000000000000044
"Chisholm Jr., Jazz",665862,2024,174,0.429,0.333,0.762,2,8,0.417,0.336,0.319,0.315,29.2,13.3,42.5,100.330482857,94.612279189,29.4,4.0,-0.017000000000000015,-0.01200000000000001,-0.018000000000000016
"O'Hoppe, Logan",681351,2024,133,0.382,0.318,0.7,0,0,0.431,0.312,0.326,0.322,39.4,7.4,47.9,100.482477447,94.917783441,34.6,,0.014000000000000012,0.04899999999999999,0.0040000000000000036
"Ohtani, Shohei",660271,2024,188,0.659,0.422,1.081,1,9,0.721,0.46,0.487,0.436,45.4,23.1,60.8,106.878720154,98.665035462,26.6,2.0,0.02699999999999997,0.061999999999999944,0.014000000000000012
"Cowser, Colton",681297,2024,124,0.5,0.331,0.831,1,3,0.511,0.359,0.361,0.331,33.8,16.9,49.3,102.592858611,95.783996479,23.5,,0.0020000000000000018,0.01100000000000001,0.0
"Ahmed, Nick",605113,2024,119,0.291,0.274,0.565,1,0,0.321,0.254,0.265,0.278,25.6,2.2,25.6,95.58277093,91.796705698,34.7,,0.01100000000000001,0.030000000000000027,0.0040000000000000036
"Miranda, Jose",669304,2024,87,0.439,0.322,0.761,0,1,0.352,0.335,0.274,0.273,30.9,4.4,32.4,98.291847059,93.196743382,34.8,,-0.061,-0.08700000000000002,-0.04899999999999999
"Yastrzemski, Mike",573262,2024,105,0.326,0.269,0.595,0,0,0.325,0.265,0.256,0.261,31.7,8.3,41.7,99.169892069,94.116406491,19.6,,-0.009000000000000008,-0.0010000000000000009,-0.008000000000000007
"Meyers, Jake",676694,2024,86,0.462,0.318,0.78,1,2,0.479,0.341,0.357,0.344,32.8,8.2,44.3,101.125748333,95.238491017,32.2,1.0,0.01599999999999996,0.01699999999999996,0.025999999999999968
