"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Rocchio, Brayan",677587,2024,140,0.275,0.302,0.577,2,7,0.322,0.268,0.295,0.33,35.7,3.1,23.7,96.013717872,92.127569468,29.5,,0.02699999999999997,0.046999999999999986,0.028000000000000025
"Judge, Aaron",592450,2024,198,0.54,0.386,0.926,0,2,0.652,0.398,0.441,0.413,37.7,23.7,59.6,107.160887544,98.867555789,21.1,,0.04299999999999998,0.11199999999999999,0.02699999999999997
"Yoshida, Masataka",807799,2024,89,0.388,0.348,0.736,0,0,0.377,0.332,0.317,0.335,30.4,2.9,36.2,98.376995143,93.283033333,23.5,,-0.015000000000000013,-0.01100000000000001,-0.012999999999999956
"Isbel, Kyle",664728,2024,120,0.336,0.252,0.588,1,3,0.401,0.262,0.298,0.286,24.5,6.4,40.4,100.364546596,94.435878602,29.5,,0.035999999999999976,0.065,0.033999999999999975
"Ward, Taylor",621493,2024,183,0.461,0.317,0.778,3,2,0.538,0.338,0.379,0.341,45.9,12.8,43.6,100.407585909,94.631986212,20.2,,0.04099999999999998,0.07700000000000001,0.02400000000000002
"Buxton, Byron",621439,2024,100,0.391,0.3,0.691,2,1,0.31,0.305,0.259,0.268,31.1,4.9,42.6,100.226560323,94.614590656,32.6,2.0,-0.045999999999999985,-0.08100000000000002,-0.03199999999999997
"Guerrero Jr., Vladimir",665489,2024,185,0.388,0.373,0.761,0,1,0.481,0.343,0.376,0.386,29.0,12.1,57.3,106.685732903,98.311380325,22.4,,0.032999999999999974,0.09299999999999997,0.013000000000000012
"d'Arnaud, Travis",518595,2024,114,0.51,0.342,0.852,0,0,0.515,0.37,0.377,0.365,37.3,10.7,45.3,101.56467027,95.266461096,27.1,,0.007000000000000006,0.0050000000000000044,0.022999999999999965
"Jones, Nolan",666134,2024,103,0.277,0.243,0.52,1,2,0.277,0.232,0.231,0.244,28.1,3.5,42.1,100.400004828,94.708684386,23.7,,-0.0010000000000000009,0.0,0.0010000000000000009
"Alvarez, Yordan",670541,2024,188,0.437,0.33,0.767,0,0,0.556,0.335,0.382,0.353,32.1,13.1,46.7,103.625791176,96.361621176,32.6,,0.046999999999999986,0.11900000000000005,0.022999999999999965
"Alexander, Blaze",677942,2024,98,0.414,0.337,0.751,1,1,0.348,0.335,0.295,0.309,27.0,6.3,41.3,99.439754194,93.90007871,24.6,,-0.040000000000000036,-0.066,-0.028000000000000025
"Moreno, Gabriel",672515,2024,120,0.35,0.35,0.7,1,0,0.342,0.317,0.311,0.349,27.0,4.5,37.1,98.796847333,93.51250382,20.7,,-0.006000000000000005,-0.007999999999999952,-0.0010000000000000009
"Rojas, Johan",679032,2024,130,0.325,0.276,0.601,1,9,0.324,0.269,0.267,0.278,23.2,3.0,25.3,95.480518511,91.932489677,35.3,24.0,-0.0020000000000000018,-0.0010000000000000009,0.0020000000000000018
