"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Rosario, Amed",642708,2024,91,0.483,0.352,0.835,1,3,0.427,0.367,0.312,0.298,36.4,7.8,45.5,99.777524359,93.965813117,35.2,,-0.05499999999999999,-0.055999999999999994,-0.05399999999999999
"Polanco, Jorge",593871,2024,106,0.267,0.321,0.588,2,1,0.338,0.281,0.312,0.347,28.6,5.4,39.3,99.031022857,93.666837143,21.1,,0.030999999999999972,0.07100000000000001,0.025999999999999968
"Mead, Curtis",678554,2024,77,0.286,0.303,0.589,0,2,0.33,0.273,0.278,0.291,37.0,3.7,33.3,98.576148889,93.319142037,39.6,,0.0050000000000000044,0.04400000000000004,-0.01200000000000001
"Montero, Elehuris",660707,2024,82,0.301,0.293,0.594,0,0,0.362,0.27,0.298,0.308,31.7,3.2,39.7,100.035719688,94.209373175,35.8,,0.02799999999999997,0.061,0.015000000000000013
"Alvarez, Yordan",670541,2024,115,0.446,0.348,0.794,0,0,0.639,0.35,0.435,0.397,31.0,14.9,50.6,103.797814773,96.805491954,27.3,,0.08500000000000002,0.193,0.049000000000000044
"Flores, Wilmer",527038,2024,74,0.274,0.324,0.598,0,0,0.293,0.275,0.281,0.324,36.4,3.6,27.3,95.183275714,91.656940364,26.5,,0.006000000000000005,0.01899999999999996,0.0
"Melendez Jr., MJ",669004,2024,90,0.407,0.278,0.685,0,1,0.452,0.3,0.329,0.316,23.0,11.5,39.3,100.828281613,94.696069016,26.9,,0.029000000000000026,0.04500000000000004,0.03799999999999998
"Díaz, Elias",553869,2024,89,0.432,0.348,0.78,0,0,0.354,0.345,0.284,0.289,37.9,6.1,27.3,97.343352424,92.779406,36.8,,-0.061,-0.07800000000000001,-0.059
"Arraez, Luis",650333,2024,121,0.355,0.35,0.705,0,0,0.374,0.321,0.322,0.35,46.0,2.0,17.0,93.9170554,91.027996768,33.8,,0.0010000000000000009,0.019000000000000017,0.0
"Merrill, Jackson",701538,2024,98,0.409,0.378,0.787,2,4,0.475,0.349,0.359,0.363,34.2,8.2,49.3,100.775504054,94.822266438,35.4,,0.010000000000000009,0.066,-0.015000000000000013
"Ahmed, Nick",605113,2024,86,0.333,0.306,0.639,1,0,0.363,0.288,0.289,0.296,27.3,3.0,31.8,96.821969375,92.636963492,32.6,,0.0010000000000000009,0.02999999999999997,-0.010000000000000009
"Hoskins, Rhys",656555,2024,102,0.438,0.314,0.752,0,1,0.526,0.333,0.363,0.329,35.3,13.2,36.8,99.318355588,93.7159525,19.7,,0.02999999999999997,0.08800000000000002,0.015000000000000013
"Abrams, CJ",682928,2024,99,0.618,0.367,0.985,2,5,0.556,0.418,0.402,0.393,49.3,9.9,39.4,99.679656571,94.063785143,43.1,,-0.01599999999999996,-0.061999999999999944,0.026000000000000023
"Greene, Riley",682985,2024,111,0.467,0.378,0.845,0,0,0.533,0.374,0.393,0.388,41.0,19.7,45.9,102.268232258,95.798075902,21.2,,0.019000000000000017,0.066,0.010000000000000009
